Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_ACCOACm,0.00049278215232107,0.00152354140425359,0.00103075925193252,3.09171384774694,2.09171384774694,Up,Upregulated
AD_ACCOALm,0.000246388536822906,0.00136997280947071,0.0011235842726478,5.56021325965904,4.56021325965904,Up,Upregulated
AD_ACCOAtr,1000.0004203943,996.988219619161,-3.01220077514097,0.996987800491171,0.00301219950882947,Down,Unchanged
AD_ACETONEt2,0.000757334354403838,0.0330434242902129,0.0322860899358091,43.6312232477875,42.6312232477875,Up,Upregulated
AD_ACGALtly,0.000246373521775922,0.00112372480045053,0.00087735127867461,4.56106156355781,3.56106156355781,Up,Upregulated
AD_ACGAM6PSi,5.00106059814538e-05,0.0128683258268922,0.0128183152209108,257.311935625503,256.311935625503,Up,Upregulated
AD_ACGAMK,6.88737899057549e-05,0.00112371706256909,0.00105484327266333,16.3155979089687,15.3155979089687,Up,Upregulated
AD_ACGAMPM,6.88737901943355e-05,0.00167180410687706,0.00160293031668273,24.2734442544816,23.2734442544816,Up,Upregulated
AD_ACGAMtly,6.8873788303683e-05,0.0011237248090552,0.00105485102075152,16.315710762132,15.315710762132,Up,Upregulated
AD_ACITL,0.000421773566586126,0.000740646852687377,0.000318873286101251,1.75602956506317,0.756029565063171,Up,Unchanged
AD_ACNAM9PL,0.000220717677166249,0.000419400041209883,0.000198682364043634,1.90016516390748,0.900165163907477,Up,Unchanged
AD_ACNAMlt,5.84722989222628e-05,0.000368812316082767,0.000310340017160504,6.30747076616728,5.30747076616728,Up,Upregulated
AD_ACNAMPH,0.000220717517692037,0.000419400040982509,0.000198682523290472,1.90016653579663,0.900166535796628,Up,Unchanged
AD_ACNMLr,0.000220717517692037,0.000419400040982509,0.000198682523290472,1.90016653579663,0.900166535796628,Up,Unchanged
AD_ACOAD10m,0.000936661497860314,0.00323367646637962,0.00229701496851931,3.45234268064456,2.45234268064456,Up,Upregulated
AD_ACOAD1fm,42.242740730027,0.00425145440601682,-42.2384892756209,0.000100643432044048,0.999899356567956,Down,Downregulated
AD_ACOAD9m,0.00060968591625965,316.910680832181,316.910071146264,519793.343392922,519792.343392922,Up,Upregulated
AD_ACOAO7p,9.33914533154715e-05,0.00914160648572474,0.00904821503240927,97.8848295126629,96.8848295126629,Up,Upregulated
AD_ACONTm,2000,1982.73850330993,-17.2614966900721,0.991369251654964,0.00863074834503608,Down,Unchanged
AD_ACP1_FMN_,0.000287450693861047,0.000838800089784097,0.000551349395923051,2.91806597687175,1.91806597687175,Up,Upregulated
AD_ACRNtm,0.000420394297179882,1000.50787552688,1000.50745513258,2379927.32593794,2379926.32593794,Up,Upregulated
AD_ACS2,0.000246373347863482,0.00112371707714232,0.000877343729278834,4.56103343517895,3.56103343517895,Up,Upregulated
AD_ACt2m,0.000242561439790734,0.0126271205372177,0.012384559097427,52.0574108898412,51.0574108898412,Up,Upregulated
AD_ACtg,2.80011598187315e-05,9.02323645277647e-05,6.22312047090333e-05,3.22245096674187,2.22245096674187,Up,Upregulated
AD_ADCim,0.000757334354403838,0.0330434242902129,0.0322860899358091,43.6312232477875,42.6312232477875,Up,Upregulated
AD_ADEt,0.00465896547143529,0.119025697590473,0.114366732119038,25.5476668200773,24.5476668200773,Up,Upregulated
AD_ADK1m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADK3,2000,1317.99401624782,-682.005983752178,0.658997008123911,0.341002991876089,Down,Unchanged
AD_ADK3m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADKd,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADMDC,0.000114514172764757,0.000412286441076049,0.000297772268311292,3.6003092990332,2.6003092990332,Up,Upregulated
AD_ADNCYC,0.000248244137139864,0.00112372478855605,0.000875480651416183,4.52669215677358,3.52669215677358,Up,Upregulated
AD_ADNt,1990.00042543717,2000,9.99957456282937,1.00502491076635,0.00502491076635447,Up,Unchanged
AD_ADNtl,510.000441435037,120.960890920367,-389.03955051467,0.237178012199377,0.762821987800623,Down,Downregulated
AD_ADNtm,510.000441435348,0.0031257642528999,-509.997315671096,6.12894421052407e-06,0.99999387105579,Down,Downregulated
AD_ADRNCOAtx,5.72827031551027e-05,0.00440029954916099,0.00434301684600589,76.8172468615252,75.8172468615252,Up,Upregulated
AD_ADRNCPT1,0.000576045448838158,0.00373445397030991,0.00315840852147176,6.48291550231329,5.48291550231329,Up,Upregulated
AD_ADRNCPT2,0.000576045467795439,0.00373442604268348,0.00315838057488804,6.48286680732922,5.48286680732922,Up,Upregulated
AD_ADRNCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADSK,9.32947130708762e-05,0.000480289684276158,0.000386994971205282,5.14809112399843,4.14809112399843,Up,Upregulated
AD_AG13T16g,1.37773749720578e-05,4.01472164820608e-05,2.6369841510003e-05,2.91399606699275,1.91399606699275,Up,Upregulated
AD_AG13T17g,1.37773749720578e-05,4.0147492054007e-05,2.63701170819492e-05,2.91401606876717,1.91401606876717,Up,Upregulated
AD_AG13T18g,1.37773749720578e-05,4.01472164820608e-05,2.6369841510003e-05,2.91399606699275,1.91399606699275,Up,Upregulated
AD_AG13T1g,1.50892626606947e-05,4.38095376149925e-05,2.87202749542978e-05,2.90335840790352,1.90335840790352,Up,Upregulated
AD_AG13T2g,1.50892626606947e-05,4.38095378679184e-05,2.87202752072237e-05,2.9033584246655,1.9033584246655,Up,Upregulated
AD_AG13T3g,1.50892626606947e-05,4.38095376149925e-05,2.87202749542978e-05,2.90335840790352,1.90335840790352,Up,Upregulated
AD_AGPAT1,0.000123186673761211,0.00098372432110716,0.000860537647345949,7.98563912046236,6.98563912046236,Up,Upregulated
AD_AHCYStr,0.000811294423804363,0.00308221664738539,0.00227092222358103,3.79913451510255,2.79913451510255,Up,Upregulated
AD_AKGMALtm,2000,2000,0,1,0,Unchanged,Unchanged
AD_ALAASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALACYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASm,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAt4,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALATA_L,0.503025972967066,0.0803973118136128,-0.422628661153453,0.159827357103241,0.840172642896759,Down,Downregulated
AD_ALATHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALDD20x,0.000164103000997784,0.00152753932824562,0.00136343632724784,9.30841799941399,8.30841799941399,Up,Upregulated
AD_ALDD20xm,0.000161114782996069,0.00117358126755624,0.00101246648456017,7.28413151004815,6.28413151004815,Up,Upregulated
AD_ALDD21,0.00212254245674348,0.0130470858419791,0.0109245433852356,6.14691395242885,5.14691395242885,Up,Upregulated
AD_ALDD2xm,0.000242559830042394,0.0126265543528348,0.0123839945227924,52.0554221637933,51.0554221637933,Up,Upregulated
AD_ALDD2y,0.000246835717575782,0.023972631014658,0.0237257952970822,97.1197817321476,96.1197817321476,Up,Upregulated
AD_ALOX52,0.00021726129924785,1000,999.999782738701,4602752.55400736,4602751.55400736,Up,Upregulated
AD_ALR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALR3,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMACR2p,0.000210112016413308,0.0463188310150144,0.0461087189986011,220.448272334417,219.448272334417,Up,Upregulated
AD_AMETr,0.000811294992558942,0.00308221664738539,0.00227092165482645,3.79913185173698,2.79913185173698,Up,Upregulated
AD_AMETt2m,0.000330163547192501,0.00117097876523076,0.000840815218038256,3.54666278330243,2.54666278330243,Up,Upregulated
AD_AMPDA,500.000212715696,0.0803078616219182,-499.919904854075,0.000160615654912895,0.999839384345087,Down,Downregulated
AD_AOBUTDsm,0.000169443797117645,0.0804939050527196,0.0803244612556019,475.04781185252,474.04781185252,Up,Upregulated
AD_APRTO2,0.000116864591925999,0.00135903871876155,0.00124217412683555,11.6291743834789,10.6291743834789,Up,Upregulated
AD_ARACHCPT1,0.00115209177514686,0.0669062681351988,0.065754176360052,58.0737312586667,57.0737312586667,Up,Upregulated
AD_ARACHCPT2,0.00115220077947242,0.0669063024986372,0.0657541017191647,58.0682669988061,57.0682669988061,Up,Upregulated
AD_ARACHCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ARGSS,0.000261495146958168,0.000926128438095475,0.000664633291137307,3.54166587360655,2.54166587360655,Up,Upregulated
AD_ARSA,8.604865164006e-05,0.000480289725123484,0.000394241073483424,5.58160663728384,4.58160663728384,Up,Upregulated
AD_R_group_phosphotase_1,0.000246373345845541,0.00120523697322217,0.000958863627376627,4.89191299929729,3.89191299929729,Up,Upregulated
AD_R_group_phosphotase_2,0.000123194304762819,0.00135985675627374,0.00123666245151093,11.0383086206121,10.0383086206121,Up,Upregulated
AD_R_group_phosphotase_3,0.000246373349312989,0.00166433086732454,0.00141795751801155,6.75532021610906,5.75532021610906,Up,Upregulated
AD_ARTPLM3,0.000196382102887416,14.1661215487352,14.1659251666323,72135.5018632044,72134.5018632044,Up,Upregulated
AD_ASAH1,8.5989766195457e-05,0.00048060481347153,0.000394615047276073,5.58909315300501,4.58909315300501,Up,Upregulated
AD_ASCBt4,0.000792363157224325,2000,1999.99920763684,2524095.14723787,2524094.14723787,Up,Upregulated
AD_ASNALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNCYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNTHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASPDt6,956.687981537817,1000,43.3120184621833,1.04527287819856,0.0452728781985554,Up,Unchanged
AD_ASPt6,956.687981537808,1000,43.3120184621921,1.04527287819856,0.045272878198565,Up,Unchanged
AD_ATP1ter,0.000441435356549391,0.000819674329818554,0.000378238973269163,1.85683887268518,0.856838872685184,Up,Unchanged
AD_ATP2ter,0.0162849998355341,0.175514376666342,0.159229376830808,10.777671380958,9.77767138095804,Up,Upregulated
AD_ATPH1e,0.000220894780198932,0.00376502536471435,0.00354413058451541,17.0444288512551,16.0444288512551,Up,Upregulated
AD_ATPH2e,0.000142934899802835,0.0037650250137915,0.00362209011398867,26.3408378148724,25.3408378148724,Up,Upregulated
AD_ATPtm,1000,0.00625148536732922,-999.993748514633,6.25148536732922e-06,0.999993748514633,Down,Downregulated
AD_B3GALT3g,5.00417859608585e-05,0.000236031990916263,0.000185990204955405,4.71669798317914,3.71669798317914,Up,Upregulated
AD_B3GALT41g,5.69718382656959e-05,0.00019624138401042,0.000139269545744725,3.44453312345693,2.44453312345693,Up,Upregulated
AD_B3GALT5g,5.00417859608585e-05,0.000236031997966772,0.000185990212005913,4.71669812407156,3.71669812407156,Up,Upregulated
AD_BAAT3x,0.000210112016413308,0.0463188310150144,0.0461087189986011,220.448272334417,219.448272334417,Up,Upregulated
AD_BAMPPALDOX,0.000114514182769199,0.000412289235788066,0.000297775053018867,3.60033338943725,2.60033338943725,Up,Upregulated
AD_BHMT,7.85458184895717e-05,0.000875756900313718,0.000797211081824146,11.1496310962752,10.1496310962752,Up,Upregulated
AD_BILDGLCURte,0.000441435040329452,0.000838800096857995,0.000397365056528542,1.90016654824678,0.900166548246784,Up,Unchanged
AD_BILGLCURtr,0.0652235932825249,186.037465747153,185.97224215387,2852.30322931314,2851.30322931314,Up,Upregulated
AD_BILIRED,1.39512042150014e-05,0.000100354015161258,8.6402810946257e-05,7.19321526763617,6.19321526763617,Up,Upregulated
AD_BILIRUBt2,1.39525754150327e-05,0.000100354713822526,8.64021384074931e-05,7.19255842289892,6.19255842289892,Up,Upregulated
AD_BILIRUBtr,0.0652235932825249,186.037465811249,185.972242217966,2852.30323029586,2851.30323029586,Up,Upregulated
AD_C14STRr,9.24472897820461e-06,8.11008951018266e-05,7.1856166123622e-05,8.77266335151958,7.77266335151958,Up,Upregulated
AD_C161CPT12,7.35312046344916e-05,0.000942522312925576,0.000868991108291084,12.8179909143425,11.8179909143425,Up,Upregulated
AD_C161CPT22,0.000880391517436389,0.0225716026708369,0.0216912111534005,25.6381419218612,24.6381419218612,Up,Upregulated
AD_C180CPT1,0.0162849806202701,0.175513930283614,0.159228949663344,10.7776566872392,9.77765668723919,Up,Upregulated
AD_C180CPT2,0.00132094974637672,0.0724200184637311,0.0710990687173544,54.8242040716346,53.8242040716346,Up,Upregulated
AD_C180CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C204CPT2,0.000662452330426991,0.00377026026308158,0.00310780793265459,5.69136840480494,4.69136840480494,Up,Upregulated
AD_C204CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C226CPT1,0.0194984816129704,1.05174971094084,1.03225122932787,53.940082710913,52.940082710913,Up,Upregulated
AD_C226CPT2,0.0194984816129704,1.05175677588159,1.03225829426862,53.94044504378,52.94044504378,Up,Upregulated
AD_C3STDH1Pr,9.24472897820461e-06,8.11008918981315e-05,7.18561629199269e-05,8.77266300497669,7.77266300497669,Up,Upregulated
AD_C3STKR2r,9.24472897820461e-06,8.11008931033141e-05,7.18561641251095e-05,8.77266313534099,7.77266313534099,Up,Upregulated
AD_C4STMO2Pr,9.24472897820461e-06,8.11008936583146e-05,7.185616468011e-05,8.77266319537525,7.77266319537525,Up,Upregulated
AD_CAATPS,0.000441518602826818,0.000838800018249319,0.000397281415422501,1.89980674172937,0.899806741729366,Up,Unchanged
AD_CATm,0.000162036480446659,0.0135471551521675,0.0133851186717209,83.6055875493244,82.6055875493244,Up,Upregulated
AD_CATp,0.00028498539385885,0.155337019205007,0.155052033811148,545.070107283967,544.070107283967,Up,Upregulated
AD_CBPPer,0.000181085799130169,0.00037559371864182,0.000194507919511651,2.07412022613565,1.07412022613565,Up,Upregulated
AD_CBPter,0.000181085799130169,0.000375593718672462,0.000194507919542293,2.07412022630486,1.07412022630486,Up,Upregulated
AD_CBR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_CDIPTr,0.000246588469593689,0.0293037385359867,0.029057150066393,118.836613018732,117.836613018732,Up,Upregulated
AD_CDPDAGtm,0.000246588469593689,0.00243891932836959,0.0021923308587759,9.89064627550619,8.89064627550619,Up,Upregulated
AD_CDSm,0.000246373346868722,0.0292718501924014,0.0290254768455327,118.810945114118,117.810945114118,Up,Upregulated
AD_CEPTC,0.000246397731160641,0.00112372479807732,0.000877327066916678,4.56061341467749,3.56061341467749,Up,Upregulated
AD_CEPTE,0.000270431485034806,0.00643003845161161,0.0061596069665768,23.7769594423668,22.7769594423668,Up,Upregulated
AD_CERK,0.000442039646941339,0.000838799896996534,0.000396760250055195,1.89756711372056,0.897567113720564,Up,Unchanged
AD_CERT1gt,0.000270448150899938,0.000921541228990463,0.000651093078090526,3.40745989914873,2.40745989914873,Up,Upregulated
AD_CERT1rt,0.000213854042044659,0.000921541240700208,0.000707687198655549,4.30920655924644,3.30920655924644,Up,Upregulated
AD_CERT2gt,1000,1000,0,1,0,Unchanged,Unchanged
AD_CERT2rt,5.00235809225378e-05,0.000236032013731347,0.000186008432808809,4.7184149830626,3.7184149830626,Up,Upregulated
AD_CHLPCTD,0.000246427848253461,0.00112372479643597,0.000877296948182504,4.56005603425214,3.56005603425214,Up,Upregulated
AD_CHSTEROLt1,1000.00003507216,1999.19527823886,999.195243166705,1.99919520812277,0.999195208122773,Up,Unchanged
AD_CHSTEROLtg,0.000441462065339238,0.000838800047006316,0.000397337981667079,1.90005011271296,0.900050112712964,Up,Unchanged
AD_CITtam,2000,2000,0,1,0,Unchanged,Unchanged
AD_CITtbm,1000,1000,0,1,0,Unchanged,Unchanged
AD_CKc,0.000360366228665043,0.000690710155982543,0.0003303439273175,1.91668947043468,0.916689470434677,Up,Unchanged
AD_CLOXAtex2,0.000163109250934212,1000,999.999836890749,6130860.10923644,6130859.10923644,Up,Upregulated
AD_CLPNDCOAtx,9.33867116827969e-05,0.0394759919663557,0.0393826052546729,422.715301299421,421.715301299421,Up,Upregulated
AD_CLPNDCPT1,0.000200876648960957,0.0073113060147989,0.00711042936583794,36.3969931428911,35.3969931428911,Up,Upregulated
AD_CLPNDCPT2,0.00020087679063181,0.00731135781848025,0.00711048102784844,36.3972253612979,35.3972253612979,Up,Upregulated
AD_CMPACNAtg,0.000113780550264675,0.000392480103641901,0.000278699553377226,3.44944810627931,2.44944810627931,Up,Upregulated
AD_CMPSAS,0.000246373350364593,0.00112372484443313,0.000877351494068535,4.56106491538227,3.56106491538227,Up,Upregulated
AD_CO2ter,256.673291317829,0.0294575971922768,-256.643833720636,0.000114766897019295,0.999885233102981,Down,Downregulated
AD_COAtl,0.000113308576999316,0.000838800108795112,0.000725491531795797,7.40279448395312,6.40279448395312,Up,Upregulated
AD_COAtm,403.172181260911,2000,1596.82781873909,4.96065972048233,3.96065972048233,Up,Upregulated
AD_COAtr,2000,1996.99597291332,-3.00402708668253,0.998497986456659,0.00150201354334123,Down,Unchanged
AD_CORE2GTg,1.50892626606947e-05,4.38095391631216e-05,2.8720276502427e-05,2.90335851050158,1.90335851050158,Up,Upregulated
AD_CORE3GTg,1.37773749720578e-05,4.0147492054007e-05,2.63701170819492e-05,2.91401606876717,1.91401606876717,Up,Upregulated
AD_CORE4GTg,1.37773749720578e-05,4.01474908422778e-05,2.637011587022e-05,2.91401598081651,1.91401598081651,Up,Upregulated
AD_COt,1.39512046833545e-05,0.000100354714618334,8.64035099349792e-05,7.19326516211674,6.19326516211674,Up,Upregulated
AD_CRNCARtp,0.000407736899796873,1000,999.9995922631,2452561.9351552,2452560.9351552,Up,Upregulated
AD_CSAPASEly,2.2055741824696e-05,6.47506325567055e-05,4.26948907320095e-05,2.93577214819425,1.93577214819425,Up,Upregulated
AD_CSBPASEly,1.93581071956286e-05,5.70582689677579e-05,3.77001617721293e-05,2.94751281161634,1.94751281161634,Up,Upregulated
AD_CSCPASEly,2.20570915896291e-05,6.47506299552939e-05,4.26935383656649e-05,2.93559237817821,1.93559237817821,Up,Upregulated
AD_CSDPASEly,1.72449156821131e-05,5.09995439095044e-05,3.37546282273913e-05,2.95736696250725,1.95736696250725,Up,Upregulated
AD_CSEPASEly,1.55491299169927e-05,4.61036757517519e-05,3.05545458347592e-05,2.96503251293617,1.96503251293617,Up,Upregulated
AD_CSm,0.000480574826494398,0.02115182382596,0.0206712489994656,44.0135909328713,43.0135909328713,Up,Upregulated
AD_CSNAT2m,403.172179575355,0.00661695449446142,-403.165562620861,1.64122298850848e-05,0.999983587770115,Down,Downregulated
AD_CSNAT2x,403.172400306291,2000,1596.82759969371,4.96065702533357,3.96065702533357,Up,Upregulated
AD_CSNAT3x,403.172179575355,0.00661697360919788,-403.165562601746,1.64122772959366e-05,0.999983587722704,Down,Downregulated
AD_CSNATer,1000.00042130267,996.988219619161,-3.01220168350437,0.996987799585544,0.00301220041445627,Down,Unchanged
AD_CSNATm,0.000420394298885185,0.507875539317183,0.507455145018298,1208.09330826794,1207.09330826794,Up,Upregulated
AD_CSNATp,0.000407736899796873,0.509111729153005,0.508703992253209,1248.6280476617,1247.6280476617,Up,Upregulated
AD_CSNATr,1000.00042039457,996.988219619197,-3.01220077537278,0.996987800490939,0.00301219950906051,Down,Unchanged
AD_CSPG_At,2.2055741824696e-05,6.47506292206224e-05,4.26948873959263e-05,2.93577199693735,1.93577199693735,Up,Upregulated
AD_CSPG_Atly,2.2055741824696e-05,6.47506292206224e-05,4.26948873959263e-05,2.93577199693735,1.93577199693735,Up,Upregulated
AD_CSPG_Bt,1.93581071956286e-05,5.70582689677579e-05,3.77001617721293e-05,2.94751281161634,1.94751281161634,Up,Upregulated
AD_CSPG_Btly,1.93581071956286e-05,5.70582689677579e-05,3.77001617721293e-05,2.94751281161634,1.94751281161634,Up,Upregulated
AD_CSPG_Ct,2.20570915896291e-05,6.47506299552939e-05,4.26935383656649e-05,2.93559237817821,1.93559237817821,Up,Upregulated
AD_CSPG_Ctly,2.20570915896291e-05,6.47506299552939e-05,4.26935383656649e-05,2.93559237817821,1.93559237817821,Up,Upregulated
AD_CSPG_Dt,1.72449156821131e-05,5.09995439095044e-05,3.37546282273913e-05,2.95736696250725,1.95736696250725,Up,Upregulated
AD_CSPG_Dtly,1.72449156821131e-05,5.09995439095044e-05,3.37546282273913e-05,2.95736696250725,1.95736696250725,Up,Upregulated
AD_CSPG_Et,1.55491299169927e-05,4.61036757517519e-05,3.05545458347592e-05,2.96503251293617,1.96503251293617,Up,Upregulated
AD_CSPG_Etly,1.55491299169927e-05,4.61036757517519e-05,3.05545458347592e-05,2.96503251293617,1.96503251293617,Up,Upregulated
AD_CYSALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSO,0.000102134016174205,0.00276169203642818,0.00265955802025397,27.0398848481362,26.0398848481362,Up,Upregulated
AD_CYSSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSTA,7.42786905902904e-05,0.00206188291315357,0.00198760422256328,27.7587407204927,26.7587407204927,Up,Upregulated
