Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_CSNAT2m,403.172179575355,0.00612163188247905,-403.166057943473,1.5183666414996e-05,0.999984816333585,Down,Downregulated
AD_CSNAT2x,403.172400306291,2000,1596.82759969371,4.96065702533357,3.96065702533357,Up,Upregulated
AD_CSNAT3x,403.172179575355,0.00612228064392184,-403.166057294711,1.51852755573814e-05,0.999984814724443,Down,Downregulated
AD_CSNATm,0.000420394298885185,0.511095964877768,0.510675570578883,1215.75379645516,1214.75379645516,Up,Upregulated
AD_CSNATp,0.000407736899796873,0.51230956956411,0.511901832664313,1256.47094932868,1255.47094932868,Up,Upregulated
AD_CSPG_At,2.2055741824696e-05,6.09474066176495e-05,3.88916647929535e-05,2.7633351488276,1.7633351488276,Up,Upregulated
AD_CSPG_Atly,2.2055741824696e-05,6.10082623906136e-05,3.89525205659176e-05,2.76609432933705,1.76609432933705,Up,Upregulated
AD_CSPG_Bt,1.93581071956286e-05,5.3706721735125e-05,3.43486145394964e-05,2.77437877538218,1.77437877538218,Up,Upregulated
AD_CSPG_Btly,1.93581071956286e-05,5.3706721735125e-05,3.43486145394964e-05,2.77437877538218,1.77437877538218,Up,Upregulated
AD_CSPG_Ct,2.20570915896291e-05,6.09473939193403e-05,3.88903023297112e-05,2.76316547318491,1.76316547318491,Up,Upregulated
AD_CSPG_Ctly,2.20570915896291e-05,6.09473939193403e-05,3.88903023297112e-05,2.76316547318491,1.76316547318491,Up,Upregulated
AD_CSPG_Dt,1.72449156821131e-05,4.8003831533482e-05,3.07589158513689e-05,2.78365127544653,1.78365127544653,Up,Upregulated
AD_CSPG_Dtly,1.72449156821131e-05,4.8003831533482e-05,3.07589158513689e-05,2.78365127544653,1.78365127544653,Up,Upregulated
AD_CSPG_Et,1.55491299169927e-05,4.33957943241451e-05,2.78466644071524e-05,2.79088248383085,1.79088248383085,Up,Upregulated
AD_CSPG_Etly,1.55491299169927e-05,4.33957943241451e-05,2.78466644071524e-05,2.79088248383085,1.79088248383085,Up,Upregulated
AD_CYSO,0.000102134016174205,0.00260347162577546,0.00250133760960125,25.4907397485951,24.4907397485951,Up,Upregulated
AD_CYSTA,7.42786905902904e-05,0.0019404631461839,0.00186618445559361,26.1240893015629,25.1240893015629,Up,Upregulated
AD_CYTDK2m,0.000246588469593689,0.00230631630199696,0.00205972783240327,9.35289596385889,8.35289596385889,Up,Upregulated
AD_CYTDtm,0.000246588469593689,0.00230631630199696,0.00205972783240327,9.35289596385889,8.35289596385889,Up,Upregulated
AD_CYTK1m,0.000246373346868722,0.0274813018453415,0.0272349284984728,111.543323150067,110.543323150067,Up,Upregulated
AD_DAGK_hs,14.1093871719036,0.0016840265322422,-14.1077031453713,0.000119355044391698,0.999880644955608,Down,Downregulated
