Reaction,FSR,RegulationStatus
4,1904.60778121078,Upregulated
27,0.421656536421417,Downregulated
40,905.055146676663,Upregulated
45,4524.66011438039,Upregulated
87,0.5,Downregulated
92,4.02009769299222,Upregulated
108,0.0123852765868349,Downregulated
109,0.0123852765868349,Downregulated
110,0.0123852765868349,Downregulated
111,0.0134638736000281,Downregulated
112,0.0134638736000281,Downregulated
113,0.0134638736000281,Downregulated
117,0.363005374200272,Downregulated
133,2.05128068245615,Upregulated
154,0.278741972059434,Downregulated
155,0.01,Downregulated
158,0.154533027091736,Downregulated
159,0.386002601743157,Downregulated
164,0.16682804653459,Downregulated
187,17826.1213934064,Upregulated
198,0.419181223970714,Downregulated
240,0.105753158077768,Downregulated
242,0.345177161143272,Downregulated
256,10467.7533100921,Upregulated
257,0.125681052517958,Downregulated
258,0.386002601747249,Downregulated
264,0.0108229378439196,Downregulated
265,0.0222008420548985,Downregulated
277,0.5,Downregulated
295,0.279621057130945,Downregulated
296,0.279665881061825,Downregulated
298,17546.2311559292,Upregulated
331,2,Upregulated
339,4.46735592808476,Upregulated
397,7.85117440801154,Upregulated
399,7.85117422836528,Upregulated
405,25.1325903870834,Upregulated
406,23.8078397568175,Upregulated
424,0.0167889569776582,Downregulated
425,4.15311915527815,Upregulated
426,4.15311912841379,Upregulated
430,32.0977415538609,Upregulated
443,0.5,Downregulated
487,0.249587257550416,Downregulated
516,13742.831997567,Upregulated
561,0.0356717326371995,Downregulated
564,0.0767396589245853,Downregulated
565,0.0473448347169792,Downregulated
574,3090.17583872048,Upregulated
575,14246.002760896,Upregulated
580,486.217852652718,Upregulated
601,1409.66752728232,Upregulated
605,0.416079381702613,Downregulated
615,0.108301553293168,Downregulated
659,0.0143097743982269,Downregulated
676,3175.12539854526,Upregulated
718,27.9163405484216,Upregulated
720,3703.04183200442,Upregulated
725,1577.53464586332,Upregulated
726,0.0573088666693187,Downregulated
745,2.97654164590004,Upregulated
763,16491.0591773888,Upregulated
772,11425.9329551054,Upregulated
780,0.0347738964240013,Downregulated
784,1036.068817055,Upregulated
785,18.4791849178587,Upregulated
797,0.0123852765868349,Downregulated
800,4.40748700440921,Upregulated
801,3.55133065020416,Upregulated
833,0.206346177542646,Downregulated
835,5.3878900427041,Upregulated
838,0.248956043645701,Downregulated
839,0.256064163899705,Downregulated
860,0.397866219885969,Downregulated
868,0.247364010480025,Downregulated
885,0.0194798178127709,Downregulated
887,973.27670552079,Upregulated
888,973.276705580529,Upregulated
924,130.979964746592,Upregulated
933,18.0031313301525,Upregulated
938,26.3953691459239,Upregulated
