Reaction,FSR,RegulationStatus
4,2596.02328958151,Upregulated
27,0.44258863344621,Downregulated
45,6895.89113464135,Upregulated
87,0.5,Downregulated
92,4.0200984412203,Upregulated
108,0.0138574502948759,Downregulated
109,0.0138574502948759,Downregulated
110,0.0138574502948759,Downregulated
111,0.015075093967135,Downregulated
112,0.015075093967135,Downregulated
113,0.015075093967135,Downregulated
117,0.384285256270614,Downregulated
131,0.362864498484568,Downregulated
133,2.0512810470002,Upregulated
154,0.279906108410591,Downregulated
155,0.01,Downregulated
158,0.171526408376426,Downregulated
159,0.412585314806492,Downregulated
164,0.181651931679682,Downregulated
198,0.441661740041623,Downregulated
240,0.116250073764266,Downregulated
242,0.383232850986572,Downregulated
256,16345.7524001147,Upregulated
257,0.138574502949964,Downregulated
258,0.412585314819539,Downregulated
264,0.011782115819464,Downregulated
265,0.0241683979101133,Downregulated
277,0.5,Downregulated
295,0.312805066046709,Downregulated
296,0.312841902893376,Downregulated
331,2,Upregulated
339,4.46849827757344,Upregulated
370,2.13744494048655,Upregulated
375,0.171990780045092,Downregulated
405,6.39756654244667,Upregulated
406,6.06034756061152,Upregulated
430,8.17056322916874,Upregulated
443,0.5,Downregulated
487,0.251497635023869,Downregulated
516,18808.1753165638,Upregulated
561,0.0388530915768622,Downregulated
564,0.085695159749875,Downregulated
565,0.0520309195170131,Downregulated
571,2.94355046760441,Upregulated
574,4712.64089265234,Upregulated
580,742.281955274515,Upregulated
601,2143.36721969848,Upregulated
605,0.470001919133027,Downregulated
615,0.115557414299835,Downregulated
659,0.0159531115782488,Downregulated
676,4754.33479893936,Upregulated
718,27.9259907281235,Upregulated
720,5459.25863761058,Upregulated
725,2323.73428727803,Upregulated
726,0.0619869850976316,Downregulated
745,3.0953038964439,Upregulated
753,0.0359545855603925,Downregulated
772,17361.8858430381,Upregulated
780,0.0388376269326607,Downregulated
784,1036.12264600805,Upregulated
785,20.1282840251082,Upregulated
797,0.0138574502948759,Downregulated
800,4.54024621819925,Upregulated
801,4.10672812981712,Upregulated
833,0.225263788159122,Downregulated
835,5.76092683816237,Upregulated
838,0.271252768843099,Downregulated
839,0.279115026292059,Downregulated
860,0.454427522766752,Downregulated
868,0.285830337097927,Downregulated
885,0.021773953312816,Downregulated
887,1485.31687462022,Upregulated
888,1485.31687462022,Upregulated
924,33.341290393401,Upregulated
933,4.58274391616435,Upregulated
938,6.71900976691736,Upregulated
939,0.0999363077148533,Downregulated
942,4.46849827757344,Upregulated
946,0.490904629860768,Downregulated
947,0.407395842804457,Downregulated
948,0.236782393756498,Downregulated
950,0.478598555186812,Downregulated
952,0.285830337101685,Downregulated
953,0.285830337098139,Downregulated
970,2072.24529201615,Upregulated
971,495.886801372919,Upregulated
987,0.171526408374396,Downregulated
988,0.171526408373557,Downregulated
989,0.127895373757463,Downregulated
990,0.333333333333333,Downregulated
991,0.418797410343943,Downregulated
993,0.420836420052584,Downregulated
1014,5523.99734778562,Upregulated
1015,4622.8167863023,Upregulated
1034,0.285830337106904,Downregulated
1051,0.193972845295344,Downregulated
1058,0.206137833239346,Downregulated
1059,18189.3904117438,Upregulated
1067,0.354298081496192,Downregulated
1085,16138.7183587454,Upregulated
1087,18930.6423374394,Upregulated
1097,0.5,Downregulated
1101,0.412585314822782,Downregulated
1116,0.0113775888566246,Downregulated
1117,15609.616269408,Upregulated
1120,12849.0808937508,Upregulated
1125,451.517198384838,Upregulated
1136,519.480538273258,Upregulated
1140,1825.2355593006,Upregulated
1144,8187.71803288333,Upregulated
1161,8187.71803286502,Upregulated
1174,10845.7102777398,Upregulated
1195,0.344776523469995,Downregulated
1216,0.171526408373928,Downregulated
1217,0.171526408371605,Downregulated
1225,28.7354251576903,Upregulated
1226,4.10255649841556,Upregulated
1246,0.116115474160894,Downregulated
1252,4.30736981442307,Upregulated
1271,7.08109106257899,Upregulated
1277,6.82693450159294,Upregulated
1298,0.441662050156217,Downregulated
1300,0.311356910759817,Downregulated
1301,0.285830337101685,Downregulated
1303,0.304456945398851,Downregulated
1308,0.0706508772354499,Downregulated
1309,0.0217739533112878,Downregulated
1310,0.0357358550763846,Downregulated
1311,0.0363626765218351,Downregulated
1312,0.0217739533112878,Downregulated
1313,0.0217739533121203,Downregulated
1315,0.216525654107985,Downregulated
1321,0.285830337101756,Downregulated
1322,0.0984891977985491,Downregulated
1324,0.443854690665973,Downregulated
1328,0.268566455662507,Downregulated
1331,0.443854690665973,Downregulated
1332,0.412585314817624,Downregulated
1338,0.311356910761529,Downregulated
1342,0.0908959499796436,Downregulated
1345,0.242715644185306,Downregulated
1346,0.441661740024781,Downregulated
1349,0.333333333333333,Downregulated
1350,0.122518863124562,Downregulated
1351,0.079527956149596,Downregulated
1354,0.412585314962152,Downregulated
1356,0.220242745427249,Downregulated
1359,0.412585314821493,Downregulated
1361,0.441661740024781,Downregulated
1362,0.441661740018223,Downregulated
1363,0.079527956149596,Downregulated
1368,0.478598555187213,Downregulated
1373,0.490904629855829,Downregulated
1374,0.079527956149596,Downregulated
1379,0.268566455662507,Downregulated
1382,0.429830514790339,Downregulated
1383,0.412585314830776,Downregulated
1384,0.170501547269378,Downregulated
1385,0.170501547269378,Downregulated
1386,0.285830337097068,Downregulated
1388,0.277458279093146,Downregulated
1391,0.414697981587742,Downregulated
1393,0.467391006575666,Downregulated
1399,0.490904629855829,Downregulated
1401,0.160192144552805,Downregulated
1402,0.170501547269378,Downregulated
1403,0.247162133583606,Downregulated
1407,0.170501547269378,Downregulated
1408,0.427790646889536,Downregulated
1411,0.285830337098417,Downregulated
1412,0.0984891977985491,Downregulated
1413,0.412585314820175,Downregulated
1414,0.0984891977985491,Downregulated
1416,0.170501547269378,Downregulated
1417,0.0908959499796436,Downregulated
1418,0.478598555187213,Downregulated
1438,0.426801869131668,Downregulated
1439,0.0852801144494121,Downregulated
1444,0.407135049856368,Downregulated
1446,0.426801860114532,Downregulated
1448,0.426801860114532,Downregulated
1450,0.426801860114532,Downregulated
1452,0.426801860114532,Downregulated
1454,0.426801869131668,Downregulated
1467,0.407135049852946,Downregulated
1468,0.407135049855422,Downregulated
1470,0.0194265457886915,Downregulated
1471,0.0520309195185999,Downregulated
1474,0.414697981587742,Downregulated
1475,0.414697981587742,Downregulated
1477,0.0908959499796436,Downregulated
1480,0.430509847825921,Downregulated
1493,0.412585314820677,Downregulated
1495,0.142915168560146,Downregulated
1496,0.34879089525283,Downregulated
1497,0.397192082948185,Downregulated
1499,0.311356910759047,Downregulated
1500,0.01,Downregulated
1504,0.079527956149596,Downregulated
1507,0.01,Downregulated
1508,0.11626363174904,Downregulated
1510,0.0984891977985491,Downregulated
1512,0.412585314819317,Downregulated
1513,0.412585314819317,Downregulated
1516,0.412585314830776,Downregulated
1517,0.429830514790339,Downregulated
1519,0.386178369090951,Downregulated
1521,0.01,Downregulated
1522,0.397192082948185,Downregulated
1523,0.333333333333333,Downregulated
1525,0.0194265457887821,Downregulated
1527,0.2685664556627,Downregulated
1532,0.412585314821493,Downregulated
1533,0.412585314821493,Downregulated
1534,0.412585314818689,Downregulated
1535,0.453183667007981,Downregulated
1536,0.412585314814153,Downregulated
1537,0.412585314820351,Downregulated
1538,0.463161975205361,Downregulated
1539,0.412585314821493,Downregulated
1540,0.412585314821493,Downregulated
1541,0.412585314821493,Downregulated
1542,0.412585314818689,Downregulated
1543,0.453183667007981,Downregulated
1544,0.412585314814153,Downregulated
1545,0.412585314820351,Downregulated
1546,0.463161975205361,Downregulated
1547,0.412585314821493,Downregulated
1548,0.412585314821493,Downregulated
1549,0.331341587427194,Downregulated
1550,0.234233872423537,Downregulated
1552,0.41258531482027,Downregulated
1553,0.412585314814153,Downregulated
1554,0.413172224212855,Downregulated
1555,0.412585314818989,Downregulated
