Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_ACALDtm,0.000242546374610862,0.0115673334024677,0.0113247870278569,47.6912236722821,46.6912236722821,Up,Upregulated
AD_ACCOACm,0.00049274669248689,0.00143922145150555,0.000946474759018656,2.92081402767374,1.92081402767374,Up,Upregulated
AD_ACCOALm,0.000246373349199303,0.00128732339760518,0.00104095004840588,5.22509192568472,4.22509192568472,Up,Upregulated
AD_ACETONEt2,0.00075719923898987,0.0308099206820316,0.0300527214430417,40.6893180758252,39.6893180758252,Up,Upregulated
AD_ACGALtly,0.000246373346470818,0.00105448113146167,0.000808107784990852,4.28001302318864,3.28001302318864,Up,Upregulated
AD_ACGAM6PSi,4.99823406453042e-05,0.0115376464355004,0.0114876640948551,230.83445646086,229.83445646086,Up,Upregulated
AD_ACGAMK,6.88737885811339e-05,0.00105105900979652,0.000982185221215384,15.2606533116493,14.2606533116493,Up,Upregulated
AD_ACGAMPM,6.88737891323399e-05,0.00127840384194577,0.00120953005281343,18.5615436300352,17.5615436300352,Up,Upregulated
AD_ACGAMtly,6.88737885811339e-05,0.00105105900979652,0.000982185221215384,15.2606533116493,14.2606533116493,Up,Upregulated
AD_ACNAMlt,5.84593621297813e-05,0.000345564405961341,0.000287105043831559,5.911190156235,4.911190156235,Up,Upregulated
AD_ACOAD10m,0.00093666151542493,0.00299244109040333,0.0020557795749784,3.194794534764,2.194794534764,Up,Upregulated
AD_ACOAD1fm,42.2427368718318,0.00395334195559977,-42.2387835298762,9.35863120705119e-05,0.99990641368793,Down,Downregulated
AD_ACOAD9m,0.00060898674365717,316.78827442828,316.787665441536,520189.113683921,520188.113683921,Up,Upregulated
AD_ACOAO7p,9.33914549070872e-05,0.00825752692041704,0.00816413546550995,88.4184418010431,87.4184418010431,Up,Upregulated
AD_ACP1_FMN_,0.00028745069624847,0.00079148218841496,0.00050403149216649,2.75345371830587,1.75345371830587,Up,Upregulated
AD_ACRNtm,0.000420394298657811,1000.51109594647,1000.51067555217,2379934.9780451,2379933.9780451,Up,Upregulated
AD_ACS2,0.000246373347579265,0.00105448213127102,0.000808108783691752,4.2800170620394,3.2800170620394,Up,Upregulated
AD_ACt2m,0.000242546374610862,0.0115673334024677,0.0113247870278569,47.6912236722821,46.6912236722821,Up,Upregulated
AD_ACtg,2.80011597029664e-05,8.49939460823493e-05,5.69927863793829e-05,3.03537235542945,2.03537235542945,Up,Upregulated
AD_ADCim,0.00075719923898987,0.0308099206820316,0.0300527214430417,40.6893180758252,39.6893180758252,Up,Upregulated
AD_ADEt,0.00465999299728992,0.0640655771962884,0.0594055841989984,13.747998598613,12.747998598613,Up,Upregulated
AD_ADMDC,0.000114514101928212,0.000388186793268019,0.000273672691339807,3.38986017208054,2.38986017208054,Up,Upregulated
