Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_ABUTt2rL,9.97739124386499e-05,0.000296778151422779,0.000197004238984129,2.97450650344363,1.97450650344363,Up,Upregulated
AD_ACACT10m,0.000311225158043271,0.0795581092916109,0.0792468841335676,255.628785898309,254.628785898309,Up,Upregulated
AD_ACACT1rm,0.00391713048702513,0.00479218788605825,0.000875057399033115,1.22339245576107,0.223392455761074,Up,Unchanged
AD_ACACT1x,5.06312252192791e-05,0.00239632527772452,0.00234569405250524,47.3290003816076,46.3290003816076,Up,Upregulated
AD_ACACT4p,6.082952589088e-05,0.000198317395813774,0.000137487869922894,3.26021603669128,2.26021603669128,Up,Upregulated
AD_ACACT5p,3.10312043496626e-05,1.88057990158086e-06,-2.91506244480818e-05,0.0606028654379734,0.939397134562027,Down,Downregulated
AD_ACACT6p,3.10312110568208e-05,1.88058004368941e-06,-2.91506310131313e-05,0.0606028569186651,0.939397143081335,Down,Downregulated
AD_ACACT7p,3.10312110568208e-05,1.88058004368941e-06,-2.91506310131313e-05,0.0606028569186651,0.939397143081335,Down,Downregulated
AD_ACACT8p,1.51163286773226e-05,1.50615828715672e-06,-1.36101703901659e-05,0.0996378366273717,0.900362163372628,Down,Downregulated
AD_ACACT9p,1.51163286773226e-05,1.5061585145304e-06,-1.36101701627922e-05,0.0996378516689655,0.900362148331035,Down,Downregulated
AD_ACALDtm,0.000850426914968949,0.0046340858905296,0.00378365897556066,5.44912891274003,4.44912891274003,Up,Upregulated
AD_ACCOACm,0.000163725099469048,0.000349728858168419,0.000186003758699371,2.13607357272997,1.13607357272997,Up,Upregulated
AD_ACCOALm,8.18625274234819e-05,0.000234435377535647,0.000152572850112165,2.86376911285541,1.86376911285541,Up,Upregulated
AD_ACCOAtr,1000.00013968455,1000.0003089735,0.000169288951610724,1.00000016928893,1.69288927986955e-07,Up,Unchanged
AD_ACETONEt2,0.000251341086254797,3.77905098503106e-06,-0.000247562035269766,0.0150355480727096,0.98496445192729,Down,Downregulated
AD_ACGALtly,8.18625514398263e-05,0.000289658425828095,0.000207795874388268,3.53835081772415,2.53835081772415,Up,Upregulated
AD_ACGAM6PSi,1.660766805235e-05,0.00156187162770038,0.00154526395964803,94.0452098860068,93.0452098860068,Up,Upregulated
AD_ACGAMK,2.28847161503671e-05,0.000125851046027492,0.000102966329877125,5.49934922507104,4.49934922507104,Up,Upregulated
AD_ACGAMPM,2.2884741879281e-05,0.000125851058555781,0.0001029663166765,5.4993435897008,4.4993435897008,Up,Upregulated
AD_ACGAMtly,2.28847161503671e-05,0.000125851053288291,0.000102966337137924,5.49934954234828,4.49934954234828,Up,Upregulated
AD_ACITL,0.000139684704072351,0.000293296645929354,0.000153611941857003,2.09970481648039,1.09970481648039,Up,Upregulated
AD_ACNAM9PL,7.33379565929226e-05,0.000117242084144209,4.39041275512864e-05,1.59865490655794,0.59865490655794,Up,Unchanged
AD_ACNAMlt,1.94825917105845e-05,6.63700169525328e-05,4.68874252419482e-05,3.40663182488576,2.40663182488576,Up,Upregulated
AD_ACNAMPH,7.33379565929226e-05,0.000117217699255212,4.38797426622894e-05,1.59832240630664,0.598322406306641,Up,Unchanged
AD_ACNMLr,7.33379565929226e-05,0.000117242084115787,4.39041275228647e-05,1.5986549061704,0.598654906170396,Up,Unchanged
AD_ACOAD10m,0.000311225157929584,7.55024530008086e-06,-0.000303674912629504,0.0242597524901542,0.975740247509846,Down,Downregulated
AD_ACOAD1fm,42.2339903112718,7.6170558713784e-06,-42.2339826942159,1.80353687047787e-07,0.999999819646313,Down,Unchanged
AD_ACOAD9m,0.000202303594910415,7.51282959754462e-06,-0.00019479076531287,0.0371364117423198,0.96286358825768,Down,Downregulated
AD_ACOAO7p,3.10312110568208e-05,1.88058004368941e-06,-2.91506310131313e-05,0.0606028569186651,0.939397143081335,Down,Downregulated
AD_ACONTm,2000,1990.00178588819,-9.99821411181256,0.995000892944094,0.00499910705590623,Down,Unchanged
AD_ACP1_FMN_,9.55230565296006e-05,0.000234435390638055,0.000138912334108454,2.45422832094373,1.45422832094373,Up,Upregulated
AD_ACRNtm,0.000139684655664496,1000.00180524765,1000.00166556299,7158995.38492988,7158994.38492988,Up,Unchanged
AD_ACS2,8.18625472049916e-05,0.000289630452243728,0.000207767905038736,3.5380092866945,2.5380092866945,Up,Upregulated
AD_ACt2m,0.000850426893521217,0.0046340858905296,0.00378365899700839,5.44912905016684,4.44912905016684,Up,Upregulated
AD_ACtg,9.30395413356906e-06,2.31497370890349e-05,1.38457829554658e-05,2.48816113629684,1.48816113629684,Up,Upregulated
AD_ADCim,0.000251341086254797,3.77905098503106e-06,-0.000247562035269766,0.0150355480727096,0.98496445192729,Down,Downregulated
AD_ADEt,0.00154803640236878,0.0357721018136772,0.0342240654113084,23.1080494999596,22.1080494999596,Up,Upregulated
AD_ADK1m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADK3,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADK3m,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADKd,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADMDC,3.8049632394177e-05,0.000203712002473821,0.000165662370079644,5.35384942391708,4.35384942391708,Up,Upregulated
AD_ADNCYC,8.24659655336291e-05,0.00028963042251462,0.000207164456980991,3.51212067475897,2.51212067475897,Up,Upregulated
AD_ADNt,1990.0001413582,2000,9.99985864180462,1.00502505423692,0.00502505423692057,Up,Unchanged
AD_ADNtl,510.000146675897,87.7799357767507,-422.220210899146,0.172117471629934,0.827882528370066,Down,Downregulated
AD_ADNtm,510.000146675918,87.7799357782269,-422.220210897691,0.172117471632821,0.827882528367179,Down,Downregulated
AD_ADRNCOAtx,1.90433828502058e-05,3.67977725090896e-06,-1.53636055992968e-05,0.193231280379851,0.806768719620149,Down,Downregulated
AD_ADRNCPT1,0.000191414721825822,3.70161365026433e-06,-0.000187713108175558,0.0193381868173787,0.980661813182621,Down,Downregulated
AD_ADRNCPT2,0.000191402993891643,3.70161288452478e-06,-0.000187701381007118,0.0193393677353884,0.980660632264612,Down,Downregulated
AD_ADRNCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADSK,3.09990634663774e-05,0.000129563165614854,9.8564102148477e-05,4.179583223712,3.179583223712,Up,Upregulated
AD_AG13T16g,4.57694274424948e-06,1.03014480146157e-05,5.72450527036626e-06,2.25072686949352,1.25072686949352,Up,Upregulated
AD_AG13T17g,4.57694800178563e-06,1.03014474795091e-05,5.72449947772343e-06,2.25072416717212,1.25072416717212,Up,Upregulated
AD_AG13T18g,4.57694800178563e-06,1.03014480146157e-05,5.72450001283011e-06,2.25072428408555,1.25072428408555,Up,Upregulated
AD_AG13T1g,5.0137154974059e-06,1.11912548509741e-05,6.17753935356819e-06,2.23212802097854,1.23212802097854,Up,Upregulated
AD_AG13T2g,5.0137154974059e-06,1.1191254827736e-05,6.17753933033007e-06,2.23212801634363,1.23212801634363,Up,Upregulated
AD_AG13T3g,5.01371035447163e-06,1.11912548509741e-05,6.17754449650246e-06,2.23213031063768,1.23213031063768,Up,Upregulated
AD_AGPAT1,4.0931284445378e-05,9.82255623256378e-05,5.72942778802599e-05,2.39976740668175,1.39976740668175,Up,Upregulated
AD_AHCYStr,1000,1000,0,1,0,Unchanged,Unchanged
AD_AKGMALtm,2000,2000,0,1,0,Unchanged,Unchanged
AD_ALAASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALACYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASm,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAt4,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALATA_L,0.167103988936105,0.0445293019562314,-0.122574686979874,0.266476594842136,0.733523405157864,Down,Downregulated
AD_ALATHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALDD20x,5.45265784928811e-05,7.38572725822451e-06,-4.71408512346566e-05,0.135451874340305,0.864548125659695,Down,Downregulated
AD_ALDD20xm,5.35305839548528e-05,7.34083869247115e-06,-4.61897452623816e-05,0.13713354404395,0.86286645595605,Down,Downregulated
AD_ALDD21,0.000704264842056657,0.00231704336169969,0.00161277851964303,3.2900170835353,2.2900170835353,Up,Upregulated
AD_ALDD2xm,0.000850575721642599,0.0046340858905296,0.00378351016888701,5.44817559755931,4.44817559755931,Up,Upregulated
AD_ALDD2y,0.00119810543314954,0.00463408690416145,0.00343598147101191,3.86784566361536,2.86784566361536,Up,Upregulated
AD_ALOX52,7.2189556602906e-05,1000,999.999927810443,13852419.2010309,13852418.2010309,Up,Unchanged
AD_ALR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALR3,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMACR2p,6.98139798178315e-05,7.56877341245854e-06,-6.2245206405373e-05,0.108413435707405,0.891586564292595,Down,Downregulated
AD_AMETr,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMETt2m,0.00010970354753681,0.000295365168540229,0.000185661621003419,2.6923939578264,1.6923939578264,Up,Upregulated
AD_AMPDA,500.000070679185,0.0715441984357881,-499.928526480749,0.000143088376644837,0.999856911623355,Down,Unchanged
AD_AOBUTDsm,5.62947814159998e-05,7.57695011088799e-06,-4.87178313051118e-05,0.13459418298291,0.86540581701709,Down,Downregulated
AD_APRTO2,3.8830677813746e-05,7.35015373720671e-06,-3.14805240765393e-05,0.189287289098125,0.810712710901875,Down,Downregulated
AD_ARACHCPT1,0.000382805842349399,1.52282808763005e-05,-0.000367577561473098,0.039780690866262,0.960219309133738,Down,Downregulated
AD_ARACHCPT2,0.000382805997276137,1.52282805481802e-05,-0.000367577716727956,0.039780673909336,0.960219326090664,Down,Downregulated
AD_ARACHCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ARGSS,8.69195783330667e-05,0.000463408642985996,0.00037648906465293,5.33146446258935,4.33146446258935,Up,Upregulated
AD_ARSA,2.85701950219446e-05,0.000129563164648516,0.000100992969626572,4.53490655380545,3.53490655380545,Up,Upregulated
AD_R_group_phosphotase_1,8.18624145040303e-05,0.00028963041637553,0.0002077680018715,3.53801458374125,2.53801458374125,Up,Upregulated
AD_R_group_phosphotase_2,4.09312729487965e-05,0.00028963042700525,0.000248699154056453,7.07601806979144,6.07601806979144,Up,Upregulated
AD_R_group_phosphotase_3,8.18625541683105e-05,0.000289630453551126,0.000207767899382816,3.5380090017182,2.5380090017182,Up,Upregulated
AD_ARTPLM3,6.52519415282882e-05,0.000109408006053968,4.415606452568e-05,1.67670116001893,0.67670116001893,Up,Unchanged
AD_ASAH1,2.85701950219446e-05,0.000151210793546852,0.000122640598524907,5.29260627835085,4.29260627835085,Up,Upregulated
AD_ASCBt4,0.000263278723726393,2000,1999.99973672128,7596512.06026985,7596511.06026985,Up,Unchanged
AD_ASNALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNCYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNTHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASPDt6,956.695991945952,1000,43.3040080540482,1.04526412613684,0.0452641261368372,Up,Unchanged
AD_ASPt6,956.695991945952,1000,43.3040080540482,1.04526412613684,0.0452641261368372,Up,Unchanged
AD_ATP1ter,0.000147014190304162,0.000234435402489908,8.74212121857454e-05,1.59464472106316,0.594644721063164,Up,Unchanged
AD_ATP2ter,0.00541105660147423,0.000331006199530748,-0.00508005040194348,0.0611721931425678,0.938827806857432,Down,Downregulated
AD_ATPH1e,7.3337873999435e-05,201.151928243661,201.151854905787,2742811.00983662,2742810.00983662,Up,Unchanged
AD_ATPH2e,4.74542252517102e-05,201.151928243032,201.151880788807,4238862.33893962,4238861.33893962,Up,Unchanged
AD_ATPtm,1000,175.561096841568,-824.438903158432,0.175561096841568,0.824438903158432,Down,Downregulated
AD_B3GALT3g,1.66076480114421e-05,4.77135774190174e-05,3.11059294075753e-05,2.87298823928255,1.87298823928255,Up,Upregulated
AD_B3GALT41g,1.89029481987291e-05,4.96388688588922e-05,3.07359206601632e-05,2.62598555193786,1.62598555193786,Up,Upregulated
AD_B3GALT5g,1.66076480114421e-05,3.63571068321886e-05,1.97494588207466e-05,2.18917855238381,1.18917855238381,Up,Upregulated
AD_BAAT3x,6.98139774613082e-05,7.56877332171632e-06,-6.22452041395919e-05,0.108413438067055,0.891586561932945,Down,Downregulated
AD_BAMPPALDOX,3.80496818479514e-05,7.29764089157925e-06,-3.07520409563722e-05,0.19179242866579,0.80820757133421,Down,Downregulated
AD_BHMT,2.60926852527811e-05,7.79197557676525e-06,-1.83007096760159e-05,0.298626818254926,0.701373181745074,Down,Downregulated
AD_BILDGLCURte,0.000146675899293847,0.000234435400064588,8.77595007707418e-05,1.5983225682832,0.598322568283196,Up,Unchanged
AD_BILGLCURtr,0.021644085150001,0.00164213188315898,-0.0200019532668421,0.0758697755889628,0.924130224411037,Down,Downregulated
AD_BILIRED,4.63557057111591e-06,6.8300805056154e-07,-3.95256252055438e-06,0.147340664991132,0.852659335008868,Down,Downregulated
AD_BILIRUBt2,4.63557125840452e-06,6.83009075559808e-07,-3.95256218284472e-06,0.147340864261654,0.852659135738346,Down,Downregulated
AD_BILIRUBtr,0.021644085150001,0.00164213182620188,-0.0200019533237992,0.0758697729574307,0.924130227042569,Down,Downregulated
AD_C14STRr,3.07174996448469e-06,4.87820739181188e-07,-2.5839292253035e-06,0.158808739259813,0.841191260740187,Down,Downregulated
AD_C161CPT12,2.44365241997002e-05,3.70344781686072e-06,-2.07330763828395e-05,0.151553788361855,0.848446211638145,Down,Downregulated
AD_C161CPT22,0.000292150902197363,1.06541703188652e-05,-0.000281496731878498,0.0364680383963618,0.963531961603638,Down,Downregulated
AD_C180CPT1,0.00541105171856771,0.00024220940952091,-0.00516884230904679,0.0447619838283532,0.955238016171647,Down,Downregulated
AD_C180CPT2,0.000438873175426124,1.52332889227691e-05,-0.000423639886503355,0.0347100022870577,0.965289997712942,Down,Downregulated
AD_C180CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C204CPT2,0.000220199471606494,7.13967700960438e-06,-0.000213059794596889,0.0324236791192819,0.967576320880718,Down,Downregulated
AD_C204CRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_C226CPT1,0.00647780591987157,0.00772347827432895,0.00124567235445738,1.19229849888465,0.192298498884647,Up,Unchanged
AD_C226CPT2,0.00647780591987157,0.00772347854490363,0.00124567262503206,1.19229854065414,0.192298540654141,Up,Unchanged
AD_C3STDH1Pr,3.07174996448469e-06,6.05491187139546e-07,-2.46625877734514e-06,0.197116039436863,0.802883960563137,Down,Downregulated
AD_C3STKR2r,3.07228559393025e-06,4.57658446204838e-07,-2.61462714772541e-06,0.148963510133631,0.851036489866369,Down,Downregulated
AD_C4STMO2Pr,3.07174996448469e-06,4.57677927556688e-07,-2.614072036928e-06,0.148995827410538,0.851004172589462,Down,Downregulated
AD_CAATPS,0.000146675746464098,0.000234435380339922,8.77596338758243e-05,1.59832409918776,0.598324099187765,Up,Unchanged
AD_CATm,5.37461083922608e-05,0.000256622550750762,0.000202876442358502,4.77471873643069,3.77471873643069,Up,Upregulated
AD_CATp,9.46907887441895e-05,9.31942274862152e-06,-8.53713659955679e-05,0.0984195281528204,0.90158047184718,Down,Downregulated
AD_CBPPer,6.0097942867543e-05,9.58326893396588e-05,3.57347464721158e-05,1.59460848020831,0.594608480208314,Up,Unchanged
AD_CBPter,6.00979531220297e-05,9.58326893396588e-05,3.57347362176291e-05,1.59460820812099,0.594608208120986,Up,Unchanged
AD_CBR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_CDIPTr,8.18626323280114e-05,0.000290356518325616,0.000208493885997605,3.54687493021481,2.54687493021481,Up,Upregulated
AD_CDPDAGtm,8.18626323280114e-05,0.000289630426323129,0.000207767793995117,3.53800529113971,2.53800529113971,Up,Upregulated
AD_CDSm,8.18625441638687e-05,0.000289630426323129,0.00020776788215926,3.53800910149286,2.53800910149286,Up,Upregulated
AD_CEPTC,8.19056514842487e-05,0.000289662646054012,0.000207756994569763,3.53654040722351,2.53654040722351,Up,Upregulated
AD_CEPTE,8.98564512112898e-05,0.000633039527613732,0.000543183076402443,7.04500922393645,6.04500922393645,Up,Upregulated
AD_CERK,0.000146675916937511,0.000234435387028498,8.77594700909867e-05,1.59832228714394,0.598322287143944,Up,Unchanged
AD_CERT1gt,8.98563574764921e-05,0.000259423754187083,0.00016956739671059,2.88709404067433,1.88709404067433,Up,Upregulated
AD_CERT1rt,7.10573023070538e-05,0.000259423748843801,0.000188366446536747,3.65090906101073,2.65090906101073,Up,Upregulated
AD_CERT2gt,1000,1000,0,1,0,Unchanged,Unchanged
AD_CERT2rt,1.66076490833206e-05,3.63571171805154e-05,1.97494680971949e-05,2.18917903419755,1.18917903419755,Up,Upregulated
AD_CHLPCTD,8.18626201635198e-05,0.000289630404324726,0.000207767784161206,3.53800554815118,2.53800554815118,Up,Upregulated
AD_CHSTEROLt1,1000.00001165343,2000,999.999988346569,1.99999997669314,0.999999976693138,Up,Unchanged
AD_CHSTEROLtg,0.000146675916937511,0.000234435406810007,8.77594898724965e-05,1.59832242200937,0.598322422009369,Up,Unchanged
AD_CITtam,2000,2000,0,1,0,Unchanged,Unchanged
AD_CITtbm,1000,1000,0,1,0,Unchanged,Unchanged
AD_CKc,0.000119489912546149,0.000180939662328683,6.14497497825336e-05,1.51426725882656,0.51426725882656,Up,Unchanged
AD_CLOXAtex2,5.4135295499691e-05,1000,999.999945864705,18472236.8423335,18472235.8423335,Up,Unchanged
AD_CLPNDCOAtx,3.10296344423477e-05,2.5213552666455e-06,-2.85082791757022e-05,0.0812563638585597,0.91874363614144,Down,Downregulated
AD_CLPNDCPT1,6.67453834921616e-05,1.52132826936159e-06,-6.52240552228e-05,0.0227930111382198,0.97720698886178,Down,Downregulated
AD_CLPNDCPT2,6.6745344975061e-05,1.52132832716683e-06,-6.52240166478942e-05,0.0227930251575637,0.977206974842436,Down,Downregulated
AD_CMPACNAtg,3.78059447143642e-05,9.92777435158132e-05,6.1471798801449e-05,2.62598234922809,1.62598234922809,Up,Upregulated
AD_CMPSAS,8.18625448459898e-05,0.000289630448776279,0.000207767903930289,3.53800934629101,2.53800934629101,Up,Upregulated
AD_CO2ter,256.671048267005,0.00164213211365904,-256.669406134892,6.39780810787353e-06,0.999993602191892,Down,Unchanged
AD_COAtl,3.76490738357731e-05,0.000234435396123445,0.000196786322287672,6.22685692471645,5.22685692471645,Up,Upregulated
AD_COAtm,403.1564293844,2000,1596.8435706156,4.96085354028435,3.96085354028435,Up,Upregulated
AD_COAtr,2000,2000,0,1,0,Unchanged,Unchanged
AD_CORE2GTg,5.01371009077361e-06,1.1191253757777e-05,6.17754366700343e-06,2.2321302099959,1.2321302099959,Up,Upregulated
AD_CORE3GTg,4.57694274424948e-06,1.03014474795091e-05,5.72450473525958e-06,2.25072675257996,1.25072675257996,Up,Upregulated
AD_CORE4GTg,4.57694800178563e-06,1.03014480146157e-05,5.72450001283011e-06,2.25072428408555,1.25072428408555,Up,Upregulated
AD_COt,4.6355759599546e-06,6.83008062713436e-07,-3.95256789724116e-06,0.147340496329635,0.852659503670365,Down,Downregulated
AD_CRNCARtp,0.000135478768424946,1000,999.999864521232,7381230.37008557,7381229.37008557,Up,Unchanged
AD_CSAPASEly,7.32847702337218e-06,1.62101261012467e-05,8.88164907787456e-06,2.21193653873089,1.21193653873089,Up,Upregulated
AD_CSBPASEly,6.43138385597497e-06,1.44075442087759e-05,7.97616035280095e-06,2.24019348423603,1.24019348423603,Up,Upregulated
AD_CSCPASEly,7.32846866771579e-06,1.62101261874061e-05,8.88165751969029e-06,2.21193907245818,1.21193907245818,Up,Upregulated
AD_CSDPASEly,5.72997366591353e-06,1.29657426116734e-05,7.23576894575991e-06,2.2627927051051,1.2627927051051,Up,Upregulated
AD_CSEPASEly,5.16651000985198e-06,1.17875708633047e-05,6.6210608534527e-06,2.28153450604509,1.28153450604509,Up,Upregulated
AD_CSm,0.00015940877412735,0.00075551664986051,0.00059610787573316,4.73949225189409,3.73949225189409,Up,Upregulated
AD_CSNAT2m,403.156429232073,7.32050284568686e-06,-403.156421911571,1.81579712362044e-08,0.999999981842029,Down,Unchanged
AD_CSNAT2x,403.156502722024,2000,1596.84349727798,4.96085263786257,3.96085263786257,Up,Upregulated
AD_CSNAT3x,403.156429232073,7.32050420992891e-06,-403.156421911569,1.81579746201069e-08,0.999999981842025,Down,Unchanged
AD_CSNATer,1000.00013968455,1000.00030893911,0.000169254562592869,1.00000016925454,1.69254539050812e-07,Up,Unchanged
AD_CSNATm,0.000139684655664496,0.00180524779841562,0.00166556314275113,12.9237373269659,11.9237373269659,Up,Upregulated
AD_CSNATp,0.000135478768424946,0.00211418704498101,0.00197870827655606,15.6053016244553,14.6053016244553,Up,Upregulated
AD_CSNATr,1000.00013968469,1000.00030893914,0.000169254446973355,1.00000016925442,1.69254423365572e-07,Up,Unchanged
AD_CSPG_At,7.32847702337218e-06,1.62101261012467e-05,8.88164907787456e-06,2.21193653873089,1.21193653873089,Up,Upregulated
AD_CSPG_Atly,7.32847702337218e-06,1.62101266863936e-05,8.88164966302139e-06,2.21193661857652,1.21193661857652,Up,Upregulated
AD_CSPG_Bt,6.43139098464166e-06,1.44075442087759e-05,7.97615322413427e-06,2.24019100116624,1.24019100116624,Up,Upregulated
AD_CSPG_Btly,6.43139098464166e-06,1.44075442087759e-05,7.97615322413427e-06,2.24019100116624,1.24019100116624,Up,Upregulated
AD_CSPG_Ct,7.32846866771579e-06,1.62101261874061e-05,8.88165751969029e-06,2.21193907245818,1.21193907245818,Up,Upregulated
AD_CSPG_Ctly,7.32846866771579e-06,1.62101261874061e-05,8.88165751969029e-06,2.21193907245818,1.21193907245818,Up,Upregulated
AD_CSPG_Dt,5.73097700210151e-06,1.29657422641666e-05,7.23476526206511e-06,2.26239649180448,1.26239649180448,Up,Upregulated
