Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_CSDPASEly,2.47213749369808e-05,1.54533165113792e-06,-2.31760432858428e-05,0.0625099394785787,0.937490060521421,Down,Downregulated
AD_CSEPASEly,2.22886259908752e-05,1.40475306499313e-06,-2.08838729258821e-05,0.0630255568722912,0.936974443127709,Down,Downregulated
AD_CSm,0.000687698693368207,9.00416819149541e-05,-0.000597657011453253,0.130931878718496,0.869068121281504,Down,Downregulated
AD_CSNAT2m,403.169788812142,8.96613300938043e-07,-403.169787915529,2.22390994022576e-09,0.99999999777609,Down,Unchanged
AD_CSNAT2x,403.170105485055,2000,1596.82989451494,4.96068526111031,3.96068526111031,Up,Upregulated
AD_CSNAT3x,403.169788866864,8.76782905834261e-07,-403.169787990081,2.17472372694025e-09,0.999999997825276,Down,Unchanged
AD_CSNATer,1000.00060260723,1000.00003701465,-0.000565592587690844,0.999999434407753,5.65592246815072e-07,Down,Unchanged
AD_CSNATm,0.000602654621388865,0.000215353424437126,-0.000387301196951739,0.357341364015142,0.642658635984858,Down,Downregulated
AD_CSNATp,0.000584465599968098,0.000251893577527505,-0.000332572022440594,0.430981015035365,0.569018984964635,Down,Downregulated
AD_CSNATr,1000.00060260723,1000.00003701468,-0.000565592550060501,0.999999434407791,5.65592209178511e-07,Down,Unchanged
AD_CSPG_At,3.1615436656299e-05,1.93359019249328e-06,-2.96818464638057e-05,0.0611596864377971,0.938840313562203,Down,Downregulated
AD_CSPG_Atly,3.1615436656299e-05,1.93201549887615e-06,-2.96834211574228e-05,0.061109878692478,0.938890121307522,Down,Downregulated
