Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_CSPG_Atly,1.42784839131927e-05,1.90492437683874e-06,-1.2373559536354e-05,0.133412229787132,0.866587770212868,Down,Downregulated
AD_CSPG_Bt,1.25306284958658e-05,1.69857054731169e-06,-1.08320579485541e-05,0.135553499800277,0.864446500199723,Down,Downregulated
AD_CSPG_Btly,1.25543818793318e-05,1.69857054731169e-06,-1.08558113320201e-05,0.13529702725612,0.86470297274388,Down,Downregulated
AD_CSPG_Ct,1.42784837462189e-05,1.91022638336318e-06,-1.23682573628557e-05,0.133783559747304,0.866216440252696,Down,Downregulated
AD_CSPG_Ctly,1.42784837462189e-05,1.91022638336318e-06,-1.23682573628557e-05,0.133783559747304,0.866216440252696,Down,Downregulated
AD_CSPG_Dt,1.11640301365562e-05,1.52489595540114e-06,-9.63913418115503e-06,0.136590096654069,0.863409903345931,Down,Downregulated
AD_CSPG_Dtly,1.11640305452391e-05,1.52489556255561e-06,-9.63913498268347e-06,0.136590056465395,0.863409943534605,Down,Downregulated
AD_CSPG_Et,1.00662036442479e-05,1.38959596329822e-06,-8.67660768094972e-06,0.138045683597139,0.861954316402861,Down,Downregulated
AD_CSPG_Etly,1.00662036442479e-05,1.38959596329822e-06,-8.67660768094972e-06,0.138045683597139,0.861954316402861,Down,Downregulated
AD_CYSALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSO,6.6112072317992e-05,6.59826582705136e-07,-6.54522457352869e-05,0.009980425050533,0.990019574949467,Down,Unchanged
AD_CYSSERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYSTA,4.80865772942707e-05,0.000128351914099767,8.02653368054962e-05,2.66918382055567,1.66918382055567,Up,Upregulated
AD_CYSTHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_CYTDK1,500.000571553935,1000,499.999428446065,1.99999771378687,0.999997713786875,Up,Unchanged
AD_CYTDK2m,0.000159503792502846,3.36805650249516e-05,-0.000125823227477895,0.211158396276694,0.788841603723306,Down,Downregulated
AD_CYTDt,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTDtl,0.000285776971168161,2.79932761486634e-05,-0.000257783695019498,0.0979549752880235,0.902045024711977,Down,Downregulated
AD_CYTDtm,0.000159503792502846,3.37071971898695e-05,-0.000125796595312977,0.211325365127403,0.788674634872597,Down,Downregulated
AD_CYTK10,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK10n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK11,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK11n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK12,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK12n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK13,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK13n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK14,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK14n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK1m,0.000159792874740106,3.36805578626809e-05,-0.000126112316877425,0.210776343547611,0.789223656452389,Down,Downregulated
AD_CYTK1n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK2n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK3n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK4n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK5,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK5n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK6,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK6n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK7,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK7n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK8,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK8n,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK9,2000,2000,0,1,0,Unchanged,Unchanged
AD_CYTK9n,2000,2000,0,1,0,Unchanged,Unchanged
AD_DAGK_hs,14.0691617028907,2.80711834269217e-05,-14.0691336317073,1.99522786216567e-06,0.999998004772138,Down,Unchanged
AD_DAGKn_hs,14.0267326624311,1.40355959672434e-05,-14.0267186268352,1.00063188662859e-06,0.999998999368113,Down,Unchanged
AD_DAGt,3.63643716518243e-05,1.15064060537406e-05,-2.48579655980836e-05,0.316419768335621,0.683580231664379,Down,Downregulated
AD_DASCBR,0.000512960850569985,0.000129595374112057,-0.000383365476457928,0.252641841902856,0.747358158097144,Down,Downregulated
AD_DATPtn,1.59800095704937e-07,1.75836021298892e-08,-1.42216493575048e-07,0.110034991232774,0.889965008767226,Down,Downregulated
AD_DCIm,0.000141107488407973,6.36725644653779e-07,-0.000140470762763319,0.00451234482193365,0.995487655178066,Down,Unchanged
AD_DCK1m,28.0540158266062,0.000165778753967061,-28.0538500478522,5.90926999512981e-06,0.999994090730005,Down,Unchanged
AD_DCK1n,28.053718467726,2000,1971.94628153227,71.2917969252765,70.2917969252765,Up,Upregulated
AD_DCSPTN1COAtx,5.70812704256229e-05,1.31881429865643e-06,-5.57624561269665e-05,0.0231041511308837,0.976895848869116,Down,Downregulated
AD_DCSPTN1CPT1,3.92027025542513e-05,6.57898883912877e-07,-3.85448036703384e-05,0.016781977798659,0.983218022201341,Down,Downregulated
AD_DCSPTN1CPT2,3.92027038742526e-05,6.43435328129272e-07,-3.85592685461233e-05,0.0164130344221452,0.983586965577855,Down,Downregulated
AD_DCTPtn,28.0537087177734,666.666832445228,638.613123727455,23.7639464768115,22.7639464768115,Up,Upregulated
AD_DESAT16_2,6.63052701384004e-05,594.470233119936,594.470166814665,8965655.85026779,8965654.85026779,Up,Unchanged
AD_DESAT18_3,7.07945659996767e-05,1.34443655497307e-06,-6.94501294447036e-05,0.0189906744393237,0.981009325560676,Down,Downregulated
AD_DESAT18_4,4.75675382176632e-05,1.34070478452486e-06,-4.62268334331384e-05,0.0281852884290534,0.971814711570947,Down,Downregulated
AD_DESAT18_5,3.89295615220292e-05,6.59993474982912e-07,-3.82695680470463e-05,0.0169535296360695,0.983046470363931,Down,Downregulated
AD_DESAT18_7,3.02289420233137e-05,3.26636795324372e-07,-2.99023052279894e-05,0.0108054325908084,0.989194567409192,Down,Downregulated
AD_DESAT18_8,5.13444368439104e-05,2.67104007579687e-07,-5.10773328363307e-05,0.00520219957600658,0.994797800423993,Down,Unchanged
AD_DESAT18_9,7.08013379835393e-05,6.62641923554474e-07,-7.01386960599848e-05,0.00935917233242871,0.990640827667571,Down,Unchanged
AD_DESAT22_1p,3.70837318177756e-05,6.43435084768385e-07,-3.64402967330072e-05,0.0173508720193031,0.982649127980697,Down,Downregulated
AD_DESAT22_2p,6.04567854907145e-05,4.46690895235709e-07,-6.00100945954788e-05,0.00738859817984064,0.992611401820159,Down,Unchanged
AD_DGAT,0.000159497420270327,3.37742998794965e-05,-0.00012572312039083,0.211754521309834,0.788245478690166,Down,Downregulated
AD_DGCHOLtx,0.000136069010466939,1.34229003379005e-06,-0.000134726720433149,0.00986477397890819,0.990135226021092,Down,Unchanged
AD_DGK2m,0.000285917414998949,2.3949227625053e-05,-0.000261968187373895,0.083762745354777,0.916237254645223,Down,Downregulated
AD_DGNSKm,0.000285917414998949,2.40158866517959e-05,-0.000261901528347153,0.0839958861963137,0.916004113803686,Down,Downregulated
AD_DGSNtm,0.000285917414998949,2.40158882434116e-05,-0.000261901526755537,0.0839958917630111,0.916004108236989,Down,Downregulated
AD_DGTPtn,1.22990722723936e-07,1.31540218717419e-08,-1.09836700852194e-07,0.10695133405523,0.89304866594477,Down,Downregulated
AD_DHAAt1r,0.000513039480618344,0.000129501086576056,-0.000383538394042288,0.252419338995069,0.747580661004931,Down,Downregulated
AD_DHCRD1,0.00130317709260908,0.000298449425883973,-0.0010047276667251,0.229016783349415,0.770983216650585,Down,Downregulated
AD_DHCRD2,0.000336597505224745,0.000299280667263702,-3.73168379610433e-05,0.88913513207376,0.11086486792624,Down,Unchanged
AD_DHFtl,0.000108359465230023,9.33108935896598e-06,-9.90283758710575e-05,0.0861123607352447,0.913887639264755,Down,Downregulated
AD_DIDPtn,2000,2000,0,1,0,Unchanged,Unchanged
AD_DITPtn,2000,2000,0,1,0,Unchanged,Unchanged
AD_D_LACt2,1000,9.26612168541396e-05,-999.999907338783,9.26612168541396e-08,0.999999907338783,Down,Unchanged
AD_DLNLCGCPT1,2000,2000,0,1,0,Unchanged,Unchanged
AD_DLNLCGCPT2,0.00037292088131835,1.97811789348634e-06,-0.000370942763424864,0.00530439026769779,0.994695609732302,Down,Unchanged
AD_DLNLCGCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_DM_dctp_m_,5.068590166774e-05,7.10834225081669e-06,-4.35775594169234e-05,0.14024298704231,0.859757012957689,Down,Downregulated
AD_DMATTx,1.94347683191154e-05,2.11182170895614e-07,-1.92235861482198e-05,0.0108662047022141,0.989133795297786,Down,Downregulated
AD_DMNONCOACRNCPT1,403.169563896973,2000,1596.83043610303,4.96069192492687,3.96069192492687,Up,Upregulated
AD_DNDPt28m,5.068590166774e-05,7.10834225081669e-06,-4.35775594169234e-05,0.14024298704231,0.859757012957689,Down,Downregulated
AD_DNDPt39m,0.000285820031876938,1.48150323866503e-05,-0.000271004999490287,0.0518334292014529,0.948166570798547,Down,Downregulated
AD_DOPABMO,2.96316386250274e-05,3.34053718501851e-07,-2.92975849065256e-05,0.0112735486123168,0.988726451387683,Down,Downregulated
AD_DOPAMT,4.51156762627155e-05,4.31963139211714e-07,-4.46837131235038e-05,0.00957456864209077,0.990425431357909,Down,Unchanged
AD_DOPASFt,2.39138097413161e-05,6.37937530093002e-07,-2.32758722112231e-05,0.0266765328065161,0.973323467193484,Down,Downregulated
AD_DOPASULT,2.39124159406856e-05,6.37956417392134e-07,-2.32744595232935e-05,0.0266788775745025,0.973321122425497,Down,Downregulated
AD_DOPAt4_2_r,2000,2000,0,1,0,Unchanged,Unchanged
AD_DPCOAtl,7.33538986139592e-05,2.79932752391687e-05,-4.53606233747905e-05,0.381619460834514,0.618380539165486,Down,Downregulated
AD_DPGase,0.000286301996879956,2.79932817193185e-05,-0.000258308715160638,0.0977753631633097,0.90222463683669,Down,Downregulated
AD_DPGM,0.000286301996879956,2.80256961104897e-05,-0.000258276300769467,0.0978885806452847,0.902111419354715,Down,Downregulated
AD_DPMVDx,5.83621744851825e-05,4.39902410817594e-07,-5.7922272074365e-05,0.00753745751761323,0.992462542482387,Down,Unchanged
AD_DSAT,0.000159497595319635,3.37742735041502e-05,-0.000125723321815485,0.211754123543155,0.788245876456845,Down,Downregulated
AD_DTTPtn,1.62135902055265e-07,1.752118805598e-08,-1.44614713999285e-07,0.108064826074165,0.891935173925835,Down,Downregulated
AD_DUTPDPm,0.000159497593216429,2.7993315313779e-05,-0.00013150427790265,0.175509327440407,0.824490672559593,Down,Downregulated
AD_ECOAH12m,0.000394159497886903,1.31639575106299e-06,-0.00039284310213584,0.00333975397807287,0.996660246021927,Down,Unchanged
AD_ECOAH1m,0.0063011504996382,1.34560195874656e-06,-0.00629980489767945,0.000213548614467123,0.999786451385533,Down,Unchanged
AD_ECOAH1x,0.000130559919398365,1.33437424665317e-06,-0.000129225545151712,0.0102203972919263,0.989779602708074,Down,Downregulated
AD_ECOAH9m,0.000606376862606339,0.00279104626508797,0.00218466940248163,4.60282447633547,3.60282447633547,Up,Upregulated
AD_EICOSTETCPT1,0.000239871075422116,6.68560232952586e-07,-0.000239202515189163,0.00278716486252492,0.997212835137475,Down,Unchanged
AD_EICOSTETCPT2,0.000240312007377952,6.68559096084209e-07,-0.000239643448281868,0.00278204615482542,0.997217953845175,Down,Unchanged
AD_EICOSTETCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ELAIDCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ESTRADIOLtr,677.129213846151,1.53298898339926e-05,-677.129198516261,2.26395339626798e-08,0.999999977360466,Down,Unchanged
AD_ESTRONESt,0.000285776674161298,1000,999.999714223326,3499235.90837082,3499234.90837082,Up,Unchanged
AD_ETF,185.763279978877,823.411154026627,637.64787404775,4.43258298475488,3.43258298475488,Up,Upregulated
AD_ETFQO,185.763281423301,823.411154026627,637.647872603326,4.43258295028882,3.43258295028882,Up,Upregulated
AD_ETHAK,0.000102556786828245,0.00165844119625547,0.00155588440942722,16.1709551122434,15.1709551122434,Up,Upregulated
AD_FACOAL150,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL160i,0.000188602830291984,3.8520080863691e-05,-0.000150082749428293,0.204239145319593,0.795760854680407,Down,Downregulated
AD_FACOAL170,0.000159497430047395,3.36805558731612e-05,-0.000125816874174234,0.211166762142518,0.788833237857482,Down,Downregulated
AD_FACOAL180i,0.000159497587219448,3.75270096810709e-05,-0.000121970577538377,0.235282616717196,0.764717383282804,Down,Downregulated
AD_FACOAL1812,3.6637333323597e-05,1.28937910659488e-06,-3.53479542170021e-05,0.0351930391659927,0.964806960834007,Down,Downregulated
AD_FACOAL1813,3.12919386772609e-05,6.47308752377285e-07,-3.06446299248836e-05,0.0206861185257169,0.979313881474283,Down,Downregulated
AD_FACOAL181i,0.000159521806608609,3.37743102249988e-05,-0.00012574749638361,0.211722214931185,0.788277785068816,Down,Downregulated
AD_FACOAL1821,0.000188256981004997,3.84920677447553e-05,-0.000149764913260242,0.204465553092735,0.795534446907265,Down,Downregulated
AD_FACOAL1822,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL1831,0.00015979061211624,3.37742916372008e-05,-0.000126016320479039,0.211365931889864,0.788634068110136,Down,Downregulated
AD_FACOAL1832,0.000159834717180729,3.84920912129668e-05,-0.000121342625967762,0.240824345873762,0.759175654126238,Down,Downregulated
AD_FACOAL184,0.000159497423425137,3.37742765168514e-05,-0.000125723146908285,0.211754370644765,0.788245629355235,Down,Downregulated
AD_FACOAL200,0.00015949759756495,2.27266637403361e-05,-0.000136770933824614,0.142489066213561,0.857510933786439,Down,Downregulated
AD_FACOAL203,0.000159497597678637,3.37743084060094e-05,-0.000125723289272628,0.211754339234998,0.788245660765002,Down,Downregulated
AD_FACOAL204,0.000159497420668231,3.36805417191499e-05,-0.000125816878949081,0.211166685818754,0.788833314181246,Down,Downregulated
AD_FACOAL2042,0.000159497600463965,3.3680537598002e-05,-0.000125817062865963,0.211166421940068,0.788833578059931,Down,Downregulated
AD_FACOAL205,0.000188257003117087,3.84920677447553e-05,-0.000149764935372332,0.204465529076839,0.795534470923161,Down,Downregulated
AD_FACOAL224,0.000159497390427532,3.36805384222316e-05,-0.0001258168520053,0.211166705185277,0.788833294814723,Down,Downregulated
AD_FACOAL2251,0.000159497597678637,3.3680538503944e-05,-0.000125817059174693,0.211166431307668,0.788833568692332,Down,Downregulated
AD_FACOAL2252,0.000159497390427532,3.3680537598002e-05,-0.00012581685282953,0.211166700017608,0.788833299982391,Down,Downregulated
AD_FACOAL226,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL240,0.000159671832960839,3.37743151135328e-05,-0.000125897517847307,0.211523313080624,0.788476686919376,Down,Downregulated
AD_FACOAL241,0.00015949759756495,0,-0.00015949759756495,0,1,Down,Unchanged
AD_FACOAL244_1,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL245_1,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL245_2,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL246_1,0.000159497597678637,3.3680537598002e-05,-0.000125817060080635,0.211166425627695,0.788833574372305,Down,Downregulated
AD_FACOAL260,0.00015949759756495,3.3680586511764e-05,-0.000125817011053186,0.211166732452184,0.788833267547816,Down,Downregulated
AD_FAEL183,5.79914778882085e-05,4.42128987878349e-07,-5.75493489003301e-05,0.00762403380597838,0.992375966194022,Down,Unchanged
AD_FAEL184,5.33866185605802e-05,4.41113421345562e-07,-5.29455051392347e-05,0.00826262148154242,0.991737378518458,Down,Unchanged
AD_FAEL204,5.80980121185348e-05,4.40355294450967e-07,-5.76576568240839e-05,0.00757952429684736,0.992420475703153,Down,Unchanged
AD_FAEL205,4.49395765826921e-05,6.59993531826331e-07,-4.42795830508658e-05,0.0146862427733803,0.98531375722662,Down,Downregulated
AD_FAH3,2.22372901816925e-05,2.19460237834331e-07,-2.20178299438582e-05,0.00986901893356628,0.990130981066434,Down,Unchanged
AD_FALDH,2000,2000,0,1,0,Unchanged,Unchanged
AD_FAOXC140,8.84941842690886e-05,2.23339611693518e-07,-8.82708446573951e-05,0.00252377728026057,0.997476222719739,Down,Unchanged
AD_FAOXC160,7.33666990120341e-05,1.88766950007643e-07,-7.31779320620264e-05,0.00257292412701681,0.997427075872983,Down,Unchanged
AD_FAOXC16080m,0.000111645299455176,3.34843207383528e-07,-0.000111310456247793,0.00299916977264199,0.997000830227358,Down,Unchanged
AD_FAOXC161802m,0.000150655607420447,4.47700131189777e-07,-0.000150207907289257,0.00297167917514244,0.997028320824858,Down,Unchanged
AD_FAOXC16180m,4.75743255208272e-05,2.67051138955532e-07,-4.73072743818717e-05,0.00561334577068511,0.994386654229315,Down,Unchanged
AD_FAOXC180,0.000482202668649734,1.34070523927221e-06,-0.000480861963410462,0.00278037706225571,0.997219622937744,Down,Unchanged
AD_FAOXC1811601m,0.000111496231058084,2.67927134700585e-07,-0.000111228303923383,0.00240301517062948,0.997596984829371,Down,Unchanged
AD_FAOXC1811602m,4.7562708004989e-05,2.22787548409542e-07,-4.73399204565794e-05,0.00468408040152326,0.995315919598477,Down,Unchanged
AD_FAOXC1811603m,0.00014493775114488,2.67051138955532e-07,-0.000144670700005925,0.00184252299242995,0.99815747700757,Down,Unchanged
AD_FAOXC182806m,0.000207033984869061,4.45865680376301e-07,-0.000206588119188685,0.00215358691307752,0.997846413086922,Down,Unchanged
AD_FAOXC18280m,5.29131300481822e-05,2.67104001614283e-07,-5.26460260465679e-05,0.00504797205100247,0.994952027948998,Down,Unchanged
AD_FAOXC183803m,0.000362223543788787,6.6752568272932e-07,-0.000361556018106057,0.00184285559063095,0.998157144409369,Down,Unchanged
AD_FAOXC183806m,8.12326876484804e-05,6.57903456158238e-07,-8.05747841923221e-05,0.00809899900154966,0.99190100099845,Down,Unchanged
AD_FAOXC18480m,0.00443952646634216,1.32922423290438e-06,-0.00443819724210925,0.000299406759478013,0.999700593240522,Down,Unchanged
AD_FAOXC200180m,0.000372929047614434,1.33938075208561e-06,-0.000371589666862349,0.00359151629687581,0.996408483703124,Down,Unchanged
AD_FAOXC2031836m,0.000372928670202555,1.33937245623205e-06,-0.000371589297746323,0.00359149768641969,0.99640850231358,Down,Unchanged
AD_FAOXC204,5.5026401696523e-05,2.69276947876957e-07,-5.4757124748646e-05,0.00489359543010009,0.9951064045699,Down,Unchanged
AD_FAOXC204184m,0.000239893671732716,6.66703582809313e-07,-0.000239226968149907,0.00277916285991962,0.99722083714008,Down,Unchanged
AD_FAOXC2051843m,0.0126406619419868,1.32923469209345e-06,-0.0126393327072947,0.000105155465607249,0.999894844534393,Down,Unchanged
AD_FAOXC2051843x,3.45126983575028e-05,4.45451557122093e-07,-3.40672468003807e-05,0.0129068887198516,0.987093111280148,Down,Downregulated
AD_FAOXC2242046m,0.000372920873417115,6.51116438714801e-07,-0.0003722697569784,0.00174599086596722,0.998254009134033,Down,Unchanged
AD_FAOXC2251836m,3.92064402245855e-05,6.55931840472708e-07,-3.85505083841128e-05,0.0167302064843262,0.983269793515674,Down,Downregulated
AD_FAOXC2252053m,3.02627114858315e-05,6.58382987239747e-07,-2.96043284985918e-05,0.0217555848407037,0.978244415159296,Down,Downregulated
AD_FAOXC226,0.000214476267302643,3.34095602738671e-07,-0.000214142171699905,0.00155772760753634,0.998442272392464,Down,Unchanged
AD_FAOXC226205m,0.0126220800534043,0.000898148098485763,-0.0117239319549185,0.0711569008186987,0.928843099181301,Down,Downregulated
AD_FAOXC80,0.000214476253082315,4.48145480428745e-07,-0.000214028107601886,0.00208948764251653,0.997910512357484,Down,Unchanged
AD_FAS100COA,0.00285518277064511,248.782464062952,248.779608880181,87133.6387361082,87132.6387361082,Up,Unchanged
AD_FAS120COA,0.000319420347778987,248.782463182417,248.782143762069,778856.027526944,778855.027526944,Up,Unchanged
AD_FAS140COA,0.00285491080762768,497.562572248184,497.559717337376,174283.053228426,174282.053228426,Up,Unchanged
AD_FAS160COA,0.000482809388358874,0.00235385071204064,0.00187104132368177,4.87532092124732,3.87532092124732,Up,Upregulated
