Reaction,CT_Span,Disease_Span,SpanDiff,FSR,AbsDistToCT,Direction,RegulationStatus
AD_ADRNCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ADSK,3.09990634663774e-05,0.000456086997434704,0.000425087933968327,14.7129282769911,13.7129282769911,Up,Upregulated
AD_AG13T16g,4.57694274424948e-06,3.59331407305977e-05,3.13561979863482e-05,7.85090457505602,6.85090457505602,Up,Upregulated
AD_AG13T17g,4.57694800178563e-06,3.59331424419906e-05,3.1356194440205e-05,7.85089593064458,6.85089593064458,Up,Upregulated
AD_AG13T18g,4.57694800178563e-06,3.59331407305977e-05,3.13561927288121e-05,7.85089555672883,6.85089555672883,Up,Upregulated
AD_AG13T1g,5.0137154974059e-06,3.9034310509157e-05,3.40205950117511e-05,7.78550568522553,6.78550568522553,Up,Upregulated
AD_AG13T2g,5.0137154974059e-06,3.90423651488447e-05,3.40286496514388e-05,7.7871122063159,6.7871122063159,Up,Upregulated
AD_AG13T3g,5.01371035447163e-06,3.9034310509157e-05,3.40206001546854e-05,7.78551367139569,6.78551367139569,Up,Upregulated
AD_AGPAT1,4.0931284445378e-05,0.000342026640623772,0.000301095356178394,8.35611794885645,7.35611794885645,Up,Upregulated
AD_AHCYStr,1000,1000,0,1,0,Unchanged,Unchanged
AD_AKGMALtm,2000,2000,0,1,0,Unchanged,Unchanged
AD_ALAASNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALACYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASERNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALASm,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALAt4,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALATA_L,0.167103988936105,0.09789886383669,-0.0692051250994155,0.585855935935335,0.414144064064665,Down,Unchanged
AD_ALATHRNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD21_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_D,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALCD22_L,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALDD20x,5.45265784928811e-05,2.95519327018212e-05,-2.49746457910599e-05,0.541972988561523,0.458027011438477,Down,Unchanged
AD_ALDD20xm,5.35305839548528e-05,2.93586974748905e-05,-2.41718864799623e-05,0.548447173669007,0.451552826330993,Down,Unchanged
AD_ALDD21,0.000704264842056657,0.00804727135925987,0.00734300651720321,11.4264845817938,10.4264845817938,Up,Upregulated
AD_ALDD2xm,0.000850575721642599,0.0160945431521213,0.0152439674304787,18.9219404488059,17.9219404488059,Up,Upregulated
AD_ALDD2y,0.00119810543314954,0.016094542520932,0.0148964370877825,13.4333273814001,12.4333273814001,Up,Upregulated
AD_ALOX52,7.2189556602906e-05,1000,999.999927810443,13852419.2010309,13852418.2010309,Up,Unchanged
AD_ALR2,1000,1000,0,1,0,Unchanged,Unchanged
AD_ALR3,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMACR2p,6.98139798178315e-05,3.04002569464501e-05,-3.94137228713814e-05,0.435446554196949,0.564553445803051,Down,Downregulated
AD_AMETr,1000,1000,0,1,0,Unchanged,Unchanged
AD_AMETt2m,0.00010970354753681,0.00104219342551914,0.000932489877982334,9.5000886381495,8.5000886381495,Up,Upregulated
AD_AMPDA,500.000070679185,0.167267375153642,-499.832803304031,0.000334534703018004,0.999665465296982,Down,Unchanged
AD_AOBUTDsm,5.62947814159998e-05,3.04371192644968e-05,-2.5857662151503e-05,0.54067390438159,0.45932609561841,Down,Unchanged
AD_APRTO2,3.8830677813746e-05,2.94059229801746e-05,-9.42475483357141e-06,0.757285853242689,0.242714146757311,Down,Unchanged
AD_ARACHCPT1,0.000382805842349399,6.10192964813905e-05,-0.000321786545868008,0.159400118103987,0.840599881896013,Down,Downregulated
AD_ARACHCPT2,0.000382805997276137,6.10195997978735e-05,-0.000321786397478263,0.159400845943009,0.840599154056991,Down,Downregulated
AD_ARACHCRNt,2000,2000,0,1,0,Unchanged,Unchanged
AD_ARGSS,8.69195783330667e-05,0.00160945429549031,0.00152253471715724,18.5165911565177,17.5165911565177,Up,Upregulated
AD_ARSA,2.85701950219446e-05,0.000452289518913555,0.00042371932389161,15.8308166453241,14.8308166453241,Up,Upregulated
AD_R_group_phosphotase_1,8.18624145040303e-05,0.00100590893475783,0.000924046520253796,12.2877994846866,11.2877994846866,Up,Upregulated
AD_R_group_phosphotase_2,4.09312729487965e-05,0.00100611645697768,0.000965185184028883,24.5806295405543,23.5806295405543,Up,Upregulated
AD_R_group_phosphotase_3,8.18625541683105e-05,0.00100611648338145,0.000924253929213137,12.2903138511029,11.2903138511029,Up,Upregulated
AD_ARTPLM3,6.52519415282882e-05,0.000382255537175524,0.000317003595647236,5.85814809831839,4.85814809831839,Up,Upregulated
AD_ASAH1,2.85701950219446e-05,0.000548007538441198,0.000519437343419253,19.1810919743557,18.1810919743557,Up,Upregulated
AD_ASCBt4,0.000263278723726393,2000,1999.99973672128,7596512.06026985,7596511.06026985,Up,Unchanged
AD_ASNALANaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNCYSNaEx,1000,1000,0,1,0,Unchanged,Unchanged
AD_ASNGLNNaEx,1000,1000,0,1,0,Unchanged,Unchanged
