commonRxns,FSR_BASE_PCOPT,Status_BASE_PCOPT
SK_GA1tl,14.9714229051224,Upregulated
SK_GD1Cte,14.9714229051224,Upregulated
SK_HBZOPT10m,NaN,Unchanged
SK_HEXAHBl,14.9714229051224,Upregulated
SK_HMR_0808,71.3053244480947,Upregulated
SK_HMR_0837,NaN,Unchanged
SK_HMR_0844,85.147371474886,Upregulated
SK_HMR_1311,0.5,Downregulated
SK_HMR_1467,NaN,Unchanged
SK_HMR_1470,NaN,Unchanged
SK_HMR_1473,NaN,Unchanged
SK_HMR_2705,0.196715926604908,Downregulated
SK_HMR_2851,NaN,Unchanged
SK_HMR_3218,0.196715926368809,Downregulated
SK_HMR_3219,0.196715926368809,Downregulated
SK_HMR_3220,0.196715926368809,Downregulated
SK_HMR_3221,0.196715926368809,Downregulated
SK_HMR_3222,9.24178457176674,Upregulated
SK_HMR_3223,9.24178457176674,Upregulated
SK_HMR_3224,9.24178457176674,Upregulated
SK_HMR_3225,9.24178457176674,Upregulated
SK_HMR_3330,0,Unchanged
SK_HMR_3331,0,Unchanged
SK_HMR_3332,0,Unchanged
SK_HMR_3333,0,Unchanged
SK_HMR_3334,0,Unchanged
SK_HMR_3335,0,Unchanged
SK_HMR_3336,0,Unchanged
SK_HMR_3337,0,Unchanged
SK_HMR_3338,0,Unchanged
SK_HMR_3339,0,Unchanged
SK_HMR_3340,0,Unchanged
SK_HMR_3341,0,Unchanged
SK_HMR_3342,0,Unchanged
SK_HMR_3343,0,Unchanged
SK_HMR_3344,0,Unchanged
SK_HMR_3345,0,Unchanged
SK_HMR_3346,0,Unchanged
SK_HMR_3347,0,Unchanged
SK_HMR_3348,0,Unchanged
SK_HMR_3349,0,Unchanged
SK_HMR_3350,0,Unchanged
SK_HMR_3351,0,Unchanged
SK_HMR_3352,0,Unchanged
SK_HMR_3353,0,Unchanged
SK_HMR_6782,NaN,Unchanged
SK_HMR_6907,NaN,Unchanged
SK_HMR_6908,NaN,Unchanged
SK_HMR_6909,NaN,Unchanged
SK_HMR_6910,NaN,Unchanged
SK_HMR_9805,NaN,Unchanged
SK_HSD3A2r,8414311.81935412,Upregulated
SK_LPASE,NaN,Unchanged
SK_LPCHOLt,NaN,Unchanged
SK_METS,196.000519041572,Upregulated
SK_METtec,0.525968440826438,Unchanged
SK_NDP7er,0.725932529661605,Unchanged
SK_NEU310e,14.9714229051224,Upregulated
