commonRxns,FSR_BASE_PC,Status_BASE_PC
SK_HMR_3220,0.0160508283298796,Downregulated
SK_HMR_3221,0.0160508283298796,Downregulated
SK_HMR_3222,0.0471564586951578,Downregulated
SK_HMR_3223,0.0471564586951578,Downregulated
SK_HMR_3224,0.0471564586951578,Downregulated
SK_HMR_3225,0.0471564586951578,Downregulated
SK_HMR_3330,0,Unchanged
SK_HMR_3331,0,Unchanged
SK_HMR_3332,0,Unchanged
SK_HMR_3333,0,Unchanged
SK_HMR_3334,0,Unchanged
SK_HMR_3335,0,Unchanged
SK_HMR_3336,0,Unchanged
SK_HMR_3337,0,Unchanged
SK_HMR_3338,0,Unchanged
SK_HMR_3339,0,Unchanged
SK_HMR_3340,0,Unchanged
SK_HMR_3341,0,Unchanged
SK_HMR_3342,0,Unchanged
SK_HMR_3343,0,Unchanged
SK_HMR_3344,0,Unchanged
SK_HMR_3345,0,Unchanged
SK_HMR_3346,0,Unchanged
SK_HMR_3347,0,Unchanged
SK_HMR_3348,0,Unchanged
SK_HMR_3349,0,Unchanged
SK_HMR_3350,0,Unchanged
SK_HMR_3351,0,Unchanged
SK_HMR_3352,0,Unchanged
SK_HMR_3353,0,Unchanged
SK_HMR_6782,NaN,Unchanged
SK_HMR_6907,NaN,Unchanged
SK_HMR_6908,NaN,Unchanged
SK_HMR_6909,NaN,Unchanged
SK_HMR_6910,NaN,Unchanged
SK_HMR_9805,NaN,Unchanged
SK_HSD3A2r,8414311.81935412,Upregulated
SK_LPASE,NaN,Unchanged
SK_LPCHOLt,NaN,Unchanged
SK_METS,22.058848898409,Upregulated
SK_METtec,0.523585386488391,Unchanged
SK_NDP7er,0.0817767635632926,Downregulated
SK_NEU310e,1.69168783508453,Unchanged
SK_NEU33e,1.10949348281383,Unchanged
SK_NEU34e,1.10949348281383,Unchanged
SK_NEU36e,1.10949348281383,Unchanged
SK_NEU39e,1.69168783508453,Unchanged
SK_NICRNTtn,2.41790056677131,Upregulated
SK_NNATn,2.41790056677131,Upregulated
SK_PCHOLHSTDe,NaN,Unchanged
SK_PGESr,0.5,Downregulated
SK_PROSTGE2t2r,0.5,Downregulated
SK_Q10H2e,NaN,Unchanged
SK_RE0452M,0.978050880531939,Unchanged
SK_SFGTH,NaN,Unchanged
SK_T4HCINNMFM,NaN,Unchanged
SK_TYRTAm,NaN,Unchanged
SK_UAG2EMAi,NaN,Unchanged
SK_UAG4E,NaN,Unchanged
SK_UGT1A10r,2.49476983023819,Upregulated
SK_r0202,1.79437455289247,Unchanged
SK_r0652,3.08882365209072,Upregulated
SK_r0915,3.09635449294784e-07,Unchanged
SK_r1078,NaN,Unchanged
