Reaction,FSR,RegulationStatus
AD_CORE3GTg,61.0742731164578,Upregulated
AD_CORE4GTg,61.0742731164578,Upregulated
AD_COt,53.4324151740879,Upregulated
AD_CRNCARtp,179592818.103784,Upregulated
AD_CSAPASEly,50.3357336104582,Upregulated
AD_CSBPASEly,52.0904254428461,Upregulated
AD_CSCPASEly,50.3357179790205,Upregulated
AD_CSDPASEly,53.4795657928353,Upregulated
AD_CSEPASEly,54.6066714692032,Upregulated
AD_CSm,4893.4322300326,Upregulated
AD_CSNAT2m,2.2290790189684e-05,Downregulated
AD_CSNAT2x,4.96076576480302,Upregulated
AD_CSNAT3x,2.22883642956711e-05,Downregulated
AD_CSNATer,0.996915768841662,Unchanged
AD_CSNATm,84644.9338888938,Upregulated
AD_CSNATp,87337.9977602497,Upregulated
AD_CSNATr,0.996915768841641,Unchanged
AD_CSPG_At,50.3357336104582,Upregulated
AD_CSPG_Atly,50.3357336104582,Upregulated
AD_CSPG_Bt,52.0904254428461,Upregulated
AD_CSPG_Btly,52.0904254428461,Upregulated
AD_CSPG_Ct,50.3357179790205,Upregulated
AD_CSPG_Ctly,50.3357179790205,Upregulated
AD_CSPG_Dt,53.4795657928353,Upregulated
AD_CSPG_Dtly,53.4795657928353,Upregulated
AD_CSPG_Et,54.6066714692032,Upregulated
AD_CSPG_Etly,54.6066714692032,Upregulated
AD_CYSALANaEx,1,Unchanged
AD_CYSASNNaEx,1,Unchanged
AD_CYSGLNNaEx,1,Unchanged
AD_CYSO,632.353399568697,Upregulated
AD_CYSSERNaEx,1,Unchanged
AD_CYSTA,682.859598314114,Upregulated
AD_CYSTHRNaEx,1,Unchanged
AD_CYTDK1,1.999999953705,Unchanged
AD_CYTDK2m,269.736387227848,Upregulated
AD_CYTDt,1,Unchanged
AD_CYTDtl,39.8947077765705,Upregulated
AD_CYTDtm,269.736387227848,Upregulated
AD_CYTK10,1,Unchanged
AD_CYTK10n,1,Unchanged
AD_CYTK11,1,Unchanged
AD_CYTK11n,1,Unchanged
AD_CYTK12,1,Unchanged
AD_CYTK12n,1,Unchanged
AD_CYTK13,1,Unchanged
AD_CYTK13n,1,Unchanged
AD_CYTK14,1,Unchanged
AD_CYTK14n,1,Unchanged
AD_CYTK1m,2859.5054634318,Upregulated
AD_CYTK1n,1,Unchanged
AD_CYTK2n,1,Unchanged
AD_CYTK3n,1,Unchanged
AD_CYTK4n,1,Unchanged
AD_CYTK5,1,Unchanged
AD_CYTK5n,1,Unchanged
AD_CYTK6,1,Unchanged
AD_CYTK6n,1,Unchanged
AD_CYTK7,1,Unchanged
AD_CYTK7n,1,Unchanged
AD_CYTK8,1,Unchanged
AD_CYTK8n,1,Unchanged
AD_CYTK9,1,Unchanged
AD_CYTK9n,1,Unchanged
AD_DAGK_hs,3.11023490575525e-05,Downregulated
AD_DAGKn_hs,8.14935477883664e-06,Downregulated
AD_DAGt,222.340221889136,Upregulated
AD_DASCBR,350.057736401877,Upregulated
AD_DATPtn,40.91625953736,Upregulated
AD_DCIm,1427.79371792143,Upregulated
AD_DCK1m,0.000653550052967927,Downregulated
AD_DCK1n,71.4478684885006,Upregulated
AD_DCSPTN1COAtx,435.677464043186,Upregulated
AD_DCSPTN1CPT1,422.14124061052,Upregulated
AD_DCSPTN1CPT2,422.125372833135,Upregulated
AD_DCTPtn,27.5713069729298,Upregulated
AD_DESAT16_2,907.973648013424,Upregulated
AD_DESAT18_3,871.741404418673,Upregulated
AD_DESAT18_4,1125.20849362716,Upregulated
AD_DESAT18_5,1497.59739328162,Upregulated
AD_DESAT18_7,937.313213928634,Upregulated
AD_DESAT18_8,1073.37343640548,Upregulated
AD_DESAT18_9,1029.39865944758,Upregulated
AD_DESAT22_1p,1268.643532426,Upregulated
AD_DESAT22_2p,37324.773138647,Upregulated
AD_DGAT,101.791810108228,Upregulated
AD_DGCHOLtx,22991.3567849512,Upregulated
AD_DGK2m,37.8411716515804,Upregulated
