Reaction,FSR,RegulationStatus
1,0.249439052767228,Downregulated
2,0.126474750961914,Downregulated
4,0.0116338480133926,Downregulated
6,198.867948627578,Upregulated
8,0.401746042086308,Downregulated
9,0.320707135464189,Downregulated
11,0.181073481980604,Downregulated
12,0.0110164962698327,Downregulated
14,0.149127058423927,Downregulated
18,0.0108055462745997,Downregulated
19,0.0809091854529842,Downregulated
21,0.465447822743814,Downregulated
22,0.079886353538638,Downregulated
23,0.226615301399264,Downregulated
25,0.394079398384608,Downregulated
26,0.170077988665112,Downregulated
28,0.432699711988258,Downregulated
30,0.0442314122304041,Downregulated
32,0.443653721159696,Downregulated
33,0.121083952353323,Downregulated
34,0.195065274724936,Downregulated
36,0.47569681053745,Downregulated
38,2.96990287211755,Upregulated
39,4.43111892617035,Upregulated
40,0.181633770552309,Downregulated
41,0.0123125756416436,Downregulated
42,0.144498387972675,Downregulated
44,0.0348160209025386,Downregulated
50,0.181499192849988,Downregulated
52,3.71325081391701,Upregulated
56,0.255795823094817,Downregulated
60,0.362389845418921,Downregulated
67,2.56970327360205,Upregulated
69,2.4319691421583,Upregulated
71,0.14618998054426,Downregulated
74,0.0178696868911574,Downregulated
82,0.0165741646090199,Downregulated
88,0.0534119450787694,Downregulated
92,7.08292730549174,Upregulated
99,5275.00126503322,Upregulated
100,32.0348926571705,Upregulated
101,5.87486925945531,Upregulated
102,5.21034132186556,Upregulated
103,5.21034053354029,Upregulated
105,0.259847929201015,Downregulated
125,405.525548437223,Upregulated
135,2.31062274809844,Upregulated
136,0.0736192396362654,Downregulated
142,0.268539680352584,Downregulated
146,0.182212942240602,Downregulated
147,0.122665144426432,Downregulated
148,2.94639506367088,Upregulated
162,73.6684441719082,Upregulated
187,0.0539371795195058,Downregulated
191,864.930921869552,Upregulated
196,4.05891637659942,Upregulated
197,2.73244892918158,Upregulated
216,499.674539093287,Upregulated
219,0.0253033470558383,Downregulated
220,0.0586504783061966,Downregulated
221,0.0577801054181021,Downregulated
222,0.12284825617739,Downregulated
223,0.0233766805149703,Downregulated
226,29.1320392745006,Upregulated
229,5.27518509289725,Upregulated
231,1133.7968887165,Upregulated
232,140.4444040899,Upregulated
234,13.4227839969709,Upregulated
236,8.13752306578196,Upregulated
237,14.7067455550264,Upregulated
238,16.1013879658547,Upregulated
244,2266.42711618568,Upregulated
247,8.11726689426945,Upregulated
250,8.82712918687874,Upregulated
252,10.8484571150748,Upregulated
253,8.59044726851998,Upregulated
254,8.59044807567043,Upregulated
256,50.7461540742435,Upregulated
260,0.100828593946418,Downregulated
266,0.0110053598364174,Downregulated
268,0.0435086277266079,Downregulated
269,0.0106332304103466,Downregulated
277,0.470130842070686,Downregulated
280,0.0157405147343574,Downregulated
295,0.0121551360918962,Downregulated
296,0.0213244958840068,Downregulated
299,74.07842301962,Upregulated
307,2.39889851071076,Upregulated
310,0.358104284276002,Downregulated
312,32.5748048689659,Upregulated
314,0.05607152010211,Downregulated
315,38.3569278809941,Upregulated
343,0.0948348647191567,Downregulated
347,34.2446673740304,Upregulated
351,0.0810574063463408,Downregulated
352,522.180733182162,Upregulated
373,0.206903719879229,Downregulated
374,0.176040544361635,Downregulated
376,3.09589938259221,Upregulated
378,0.0669470673739446,Downregulated
380,0.019839080479863,Downregulated
381,0.0233185313046085,Downregulated
382,7446.1876316641,Upregulated
383,7446.18743547775,Upregulated
384,0.0110053542721093,Downregulated
386,0.0713018343164925,Downregulated
387,2.04536276421687,Upregulated
389,0.174218452296026,Downregulated
390,0.204252669450354,Downregulated
392,134.280805774235,Upregulated
393,134.281039574963,Upregulated
395,0.194492247946027,Downregulated
401,3.92391243872819,Upregulated
402,0.0119001429127153,Downregulated
404,0.231034740757273,Downregulated
407,0.471965351359365,Downregulated
413,0.264589470831877,Downregulated
414,0.183136814214855,Downregulated
415,0.216595354180672,Downregulated
417,0.32959050349757,Downregulated
418,0.358104668552641,Downregulated
419,0.302033090324521,Downregulated
420,0.0145623951747776,Downregulated
421,0.222951671721887,Downregulated
422,0.0131003051250486,Downregulated
428,0.304278693434467,Downregulated
429,0.132488681559406,Downregulated
431,0.0196521808620384,Downregulated
434,117.559433150187,Upregulated
436,0.170273652394568,Downregulated
437,0.159034314092702,Downregulated
441,0.0750713885782545,Downregulated
443,0.5,Downregulated
444,0.48788595716573,Downregulated
448,0.0121312144393743,Downregulated
449,0.0429563709553083,Downregulated
454,3.16465875957571,Upregulated
456,4.42130689164923,Upregulated
458,4.41030492985008,Upregulated
460,3.85455444769599,Upregulated
461,0.465657882717237,Downregulated
462,3.85455226988358,Upregulated
465,4.37132915162275,Upregulated
467,3.82048941469677,Upregulated
470,0.0116594239315916,Downregulated
472,0.0962927513572453,Downregulated
473,0.0506154306627512,Downregulated
474,4.49426430010622,Upregulated
476,0.377918733437585,Downregulated
477,2.41319135389262,Upregulated
479,11.6195552714301,Upregulated
480,10.3558429405706,Upregulated
481,5.95365765380128,Upregulated
482,14.4148375223189,Upregulated
483,14.561234125349,Upregulated
485,71.3927118008903,Upregulated
486,17.2972571567347,Upregulated
491,8.55544816835475,Upregulated
494,13.5800700448441,Upregulated
495,103.190886182923,Upregulated
496,54.8726378754248,Upregulated
497,54.8726426745614,Upregulated
498,173.854317621522,Upregulated
499,6.63151936833137,Upregulated
500,41.0656063388439,Upregulated
503,243.004751550424,Upregulated
504,10.8484598108902,Upregulated
505,12.9995819413363,Upregulated
506,11.6496049633037,Upregulated
507,10.404436965695,Upregulated
508,6.75535651538488,Upregulated
510,35.9091675518796,Upregulated
512,3.58839015225226,Upregulated
513,4.04604822204502,Upregulated
514,0.264322160499678,Downregulated
515,0.0368668969468247,Downregulated
519,3524.60180457637,Upregulated
522,0.169121885941143,Downregulated
523,0.49028784679507,Downregulated
524,5.34278661802374,Upregulated
525,0.205478654686754,Downregulated
527,0.153804044547241,Downregulated
528,3.87960375529747,Upregulated
530,7.18415036103726,Upregulated
534,31.0581500558804,Upregulated
536,22.5411678999861,Upregulated
538,10.9475599224576,Upregulated
539,502.394918261877,Upregulated
540,165.616548477156,Upregulated
543,6.0920920657856,Upregulated
544,2.5403020803463,Upregulated
545,2.70560636645569,Upregulated
546,8.40127167512917,Upregulated
547,7.51371551611456,Upregulated
548,8.40127167512917,Upregulated
549,7.51372323318503,Upregulated
550,7.76757200251697,Upregulated
551,7.51372323318503,Upregulated
552,7.76757200251697,Upregulated
553,7.51372323318503,Upregulated
554,7.76757200251697,Upregulated
555,6.09209206665214,Upregulated
556,12.0150909117303,Upregulated
558,2.1847506737022,Upregulated
562,0.169656921269384,Downregulated
567,0.0204811223626943,Downregulated
579,0.138948982256326,Downregulated
581,0.048198121189989,Downregulated
586,0.40236996633278,Downregulated
587,0.0207509953238433,Downregulated
589,0.0425865230747317,Downregulated
592,0.175405744665581,Downregulated
594,0.450720023136884,Downregulated
596,0.0541985287922508,Downregulated
602,0.011586335193506,Downregulated
611,0.107436182102054,Downregulated
612,0.0631720334385649,Downregulated
613,0.0269650107362678,Downregulated
616,0.0543060058670371,Downregulated
619,0.0177407366772556,Downregulated
624,0.0644737288153833,Downregulated
629,0.0706047358922798,Downregulated
631,22.2511216806515,Upregulated
638,17.6381677652211,Upregulated
643,0.0258880933862934,Downregulated
648,0.0104141628736638,Downregulated
650,0.0637254691164981,Downregulated
656,0.26084552637893,Downregulated
666,12.9449992676443,Upregulated
667,3.22706361588472,Upregulated
675,0.0354156454948401,Downregulated
682,11.2705734200828,Upregulated
683,7.89248110703503,Upregulated
685,11.0690093963276,Upregulated
686,0.0762424360448675,Downregulated
688,0.273089666580024,Downregulated
697,0.0201162454859953,Downregulated
699,0.263426213140649,Downregulated
701,0.0895511171983183,Downregulated
702,16.2709979315158,Upregulated
703,0.0155949473281785,Downregulated
704,0.114271113397067,Downregulated
705,0.299962571705077,Downregulated
707,10.7216804991568,Upregulated
713,136.126720799594,Upregulated
723,0.0482082757795883,Downregulated
725,0.458697402417671,Downregulated
730,269.45569540627,Upregulated
731,0.0411556948688487,Downregulated
732,9.22211328780812,Upregulated
733,9.19865840563053,Upregulated
737,9.35317969322398,Upregulated
738,17.6110625556058,Upregulated
740,16.515480766831,Upregulated
741,20.5192554103929,Upregulated
742,16.7183879377422,Upregulated
743,56.2130654814804,Upregulated
749,23.8586911291886,Upregulated
750,28.3031259016983,Upregulated
751,0.49817192858273,Downregulated
753,3.4209133089492,Upregulated
761,0.0218516861968607,Downregulated
767,2.8591719356524,Upregulated
770,0.0223248313499158,Downregulated
774,0.117354759588886,Downregulated
775,11.4257178094086,Upregulated
777,0.0223248305619619,Downregulated
778,0.0223248321378697,Downregulated
779,0.0445361049215428,Downregulated
781,0.0655550754454878,Downregulated
791,5.58348762000866,Upregulated
801,0.260656115220514,Downregulated
805,5.46035769679334,Upregulated
810,0.103715544681702,Downregulated
811,0.103715547716432,Downregulated
815,0.128901121629094,Downregulated
